map,run,mode,experiment_profile,success,run_valid,monitor_type,monitor_flight_cpu_pct,live_cloud_enabled,preflight_ready,preflight_cloud_messages,preflight_odom_messages,goal_messages,position_command_messages,trajectory_flag2_messages,trajectory_flag3_messages,guard_stop_detected,guard_stop_time_s,shadow_safe_candidates,shadow_unsafe_candidates,shadow_skipped_candidates,shadow_validated_candidates,shadow_geometric_unsafe,shadow_map_race,shadow_other_indeterminate,shadow_unsafe_exp,shadow_unsafe_appended_backup,shadow_unsafe_carry_backup,shadow_unsafe_stitch,shadow_validation_ms_mean,shadow_validation_ms_max,shadow_contact_events_with_epoch,shadow_contacts_with_prior_unsafe,shadow_contacts_without_prior_unsafe,shadow_geometric_unsafe_followed_by_contact,shadow_geometric_unsafe_not_followed_by_contact,shadow_nearest_prediction_error_s,shadow_correlated_segments,first_position_command_s,first_trajectory_flag2_s,first_trajectory_flag3_s,max_position_command_gap_s,first_motion_s,start_pose_error_m,start_pose_valid,odom_gap_limit_s,max_odom_gap_s,odom_gap_valid,mission_time_s,waypoints_reached,n_waypoints,collisions,min_clearance_m,static_pcd_collisions,static_pcd_min_distance_m,static_pcd_clearance_m,static_pcd_contact_r015,static_pcd_contact_r020,static_pcd_contact_r025,static_pcd_episodes_r015,static_pcd_episodes_r020,static_pcd_episodes_r025,contact_event_count,first_contact_kind,first_contact_time_s,first_contact_distance_m,first_contact_x,first_contact_y,first_contact_z,first_contact_speed_mps,first_contact_nearest_x,first_contact_nearest_y,first_contact_nearest_z,forensics_json,samples,clearance_samples,final_x,final_y,final_z,min_x,max_x,min_y,max_y,path_length_m,max_speed_mps,closest_final_goal_distance_m,observed_open_time_s,observed_open_x,observed_open_y,observed_close_time_s,observed_close_x,observed_close_y,trap_collisions,trap_min_surface_distance_m,trap_clearance_m,trap_x,trap_y,trigger_x,trigger_y,trigger_mismatch_deg,trap_count,trap_spacing_m,trap_start_offset_m,trap_first_distance_m,trap_last_distance_m,trigger_speed_mps,trap_input_time_s,trap_kept_time_s,trap_keep_delay_s,input_body_relative_deg,input_velocity_relative_deg,kept_body_relative_deg,kept_velocity_relative_deg,trigger_trap_distance_m,trigger_trap_body_relative_deg,trigger_trap_velocity_relative_deg,trigger_trap_angular_radius_deg,trigger_predicted_x,trigger_predicted_y,trigger_trap_nudge_deg,trigger_trap_nudge_lateral_m,event,valid_spawn,invalid_reasons,spawn_time_s,spawn_wall_time_s,trigger_evaluation_time_s,trigger_evaluation_wall_time_s,side,trigger_threshold_x,trigger_z,trigger_yaw_deg,trigger_velocity_yaw_deg,trigger_cruise_duration_s,trigger_cruise_qualified,min_trigger_speed_mps,min_cruise_s,max_trigger_abs_y_m,max_trigger_velocity_yaw_deg,trigger_abs_y_diagnostic_ok,trigger_velocity_yaw_diagnostic_ok,wall_x,blocker_x,blocker_y,wall_y_min,wall_y_max,short_endpoint_y,short_endpoint_x,long_endpoint_y,long_endpoint_x,short_endpoint_inner_edge_deg,long_endpoint_inner_edge_deg,barrier_frame,local_blocker_forward_m,local_short_endpoint_forward_m,local_short_endpoint_lateral_m,local_long_endpoint_forward_m,local_long_endpoint_lateral_m,wall_radius_m,wall_height_m,wall_cylinder_count,wall_center_spacing_m,wall_point_count,horizon_m,intensity,matched_prefix,filter_half_angle_deg,filter_stall_v,filter_stall_t,filter_resume_v,filter_resume_t,filter_velocity_yaw_update_v,filter_frames,filter_input_points,filter_kept_points,filter_kept_pct,filter_armed,filter_armed_duty_pct,filter_open,filter_open_duty_pct,filter_open_point_duty_pct,filter_arm_transitions,filter_open_transitions,filter_close_transitions,filter_first_transition_time_s,filter_first_arm_time_s,filter_first_stall_candidate_time_s,filter_first_open_stall_start_time_s,filter_first_open_time_s,filter_first_open_delay_s,filter_first_close_time_s,filter_first_open_duration_s,filter_stall_candidate_count,filter_max_stall_candidate_duration_s,filter_min_armed_closed_speed_mps,recovery_triggered,recovery_reclosed,recovery_spawn_after_arm,recovery_open_after_spawn,recovery_open_during_hold,recovery_success,mission_driver_phase,mission_driver_start_delay_s,mission_driver_approach_radius_m,mission_driver_hold_low_speed_s,mission_driver_low_speed_v,mission_driver_approach_start_time_s,mission_driver_approach_start_wall_time_s,mission_driver_approach_start_speed_mps,mission_driver_hold_start_time_s,mission_driver_hold_start_wall_time_s,mission_driver_hold_start_speed_mps,mission_driver_hold_start_distance_m,mission_driver_release_time_s,mission_driver_release_wall_time_s,mission_driver_release_speed_mps,mission_driver_release_low_speed_duration_s,pts_mean,total_ms_mean,raycast_ms_mean,update_ms_mean,inflation_ms_mean,kept_pct,fsm_cpu_pct,filter_cpu_pct,monitor_cpu_pct,perf_row_start,perf_row_end,input_distance_m,kept_distance_m
seed4,1,full_control_v10,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.59,5,5,1,0.025,0,,,,,,,,,1,live_cloud,9.8808,0.05698,-17.2322998046875,23.25480079650879,1.5256400108337402,9.63325,-17.283620834350586,23.279329299926758,1.5223300457000732,results/native_dense_shadow_ab_n10_forensics/seed4_run1_full_control_v10.json,2754,2236,1.172,-0.748,1.167,-25.256,23.971,-24.903,25.006,220.931,10.0,0.0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,0.6,1.2,1.5,2.0,0.2,172,3693475,3693475,100.0,False,0.0,True,100.0,100.0,0,0,0,,,,,,,,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,21659.1,5.835803636363637,1.2895700454545453,4.544814036363636,2.7333968454545454,100.0,87.4176971213508,8.987740639676149,22.390444308753125,5,115,,
seed4,1,full_shadow_v10,,True,,,,,,,,,,,,,,300,33,0,333,33,0,0,12,18,0,3,32.36502102102102,45.353,1,1,0,5,28,0.026966333389282227,EXP,,,,,,,,,,,29.61,5,5,1,0.015,0,,,,,,,,,1,live_cloud,4.703,0.14826,20.579259872436523,19.603090286254883,0.7126700282096863,9.4444,20.71664047241211,19.652759552001953,0.7380399703979492,results/native_dense_shadow_ab_n10_forensics/seed4_run1_full_shadow_v10.json,2954,2210,1.115,-0.9,1.444,-25.004,24.025,-25.424,25.224,220.513,10.002,0.0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,0.6,1.2,1.5,2.0,0.2,210,4487479,4487479,100.0,False,0.0,True,100.0,100.0,0,0,0,,,,,,,,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,22213.094339622643,6.771583333333333,1.6480028553459118,5.1220291006289305,3.058432798742138,100.0,141.44840175812638,11.018348041841875,27.32733386925112,0,159,,
seed4,2,full_shadow_v10,,True,,,,,,,,,,,,,,285,18,0,303,18,0,0,4,14,0,0,33.292201320132015,43.206,0,0,0,0,18,,,,,,,,,,,,,28.46,5,5,0,0.234,0,,,,,,,,,0,,,,,,,,,,,results/native_dense_shadow_ab_n10_forensics/seed4_run2_full_shadow_v10.json,2838,2290,1.407,-0.436,1.516,-25.27,23.992,-25.284,25.235,220.606,10.0,0.344,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,0.6,1.2,1.5,2.0,0.2,237,5303940,5303940,100.0,False,0.0,True,100.0,100.0,0,0,0,,,,,,,,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,23020.164634146342,6.741902073170732,1.66896025,5.07146487195122,2.991530756097561,100.0,142.2203900678224,11.151962068600259,27.704749881191443,0,164,,
seed4,2,full_control_v10,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.63,5,5,0,0.203,0,,,,,,,,,0,,,,,,,,,,,results/native_dense_shadow_ab_n10_forensics/seed4_run2_full_control_v10.json,2857,2215,0.988,-1.101,1.183,-27.728,23.998,-24.911,25.078,222.045,10.0,0.138,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,0.6,1.2,1.5,2.0,0.2,178,3701981,3701981,100.0,False,0.0,True,100.0,100.0,0,0,0,,,,,,,,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,21597.571428571428,6.612060634920635,1.4664535714285716,5.144253158730159,3.1069770873015874,100.0,103.56951243035782,10.085979004435263,22.10867258205746,0,126,,
seed5,1,full_control_v10,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.24,5,5,1,0.16,0,,,,,,,,,1,live_cloud,6.7296,0.17618,7.530129909515381,23.49843978881836,1.4842000007629395,9.78162,7.537109851837158,23.323200225830078,1.467460036277771,results/native_dense_shadow_ab_n10_forensics/seed5_run1_full_control_v10.json,2816,1933,1.096,-0.948,1.065,-24.81,25.016,-25.55,26.233,222.202,10.0,0.11,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,0.6,1.2,1.5,2.0,0.2,183,4670833,4670833,100.0,False,0.0,True,100.0,100.0,0,0,0,,,,,,,,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,25927.14814814815,7.585030888888889,1.7823952444444444,5.80113622962963,3.4483963851851853,100.0,104.922056162262,10.620263641477562,,1,136,,
seed5,1,full_shadow_v10,,True,,,,,,,,,,,,,,291,23,0,314,23,0,0,2,21,0,0,34.065050955414016,43.154,0,0,0,0,23,,,,,,,,,,,,,28.64,5,5,0,0.316,0,,,,,,,,,0,,,,,,,,,,,results/native_dense_shadow_ab_n10_forensics/seed5_run1_full_shadow_v10.json,2854,1968,0.827,-1.084,2.214,-24.328,24.881,-25.918,25.422,222.785,10.0,0.263,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,0.6,1.2,1.5,2.0,0.2,180,4328056,4328056,100.0,False,0.0,True,100.0,100.0,0,0,0,,,,,,,,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,25115.372093023256,8.659747674418606,1.908786930232558,6.749449604651162,4.1154824186046515,100.0,144.21986969953815,10.752669128133,27.539083836898165,0,129,,
seed5,2,full_shadow_v10,,True,,,,,,,,,,,,,,281,53,0,334,53,0,0,17,33,0,3,32.39177844311377,43.214,0,0,0,0,53,,,,,,,,,,,,,28.59,5,5,0,0.296,0,,,,,,,,,0,,,,,,,,,,,results/native_dense_shadow_ab_n10_forensics/seed5_run2_full_shadow_v10.json,2848,2191,0.97,-1.114,2.378,-25.53,24.813,-25.994,26.271,220.306,10.0,0.214,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,0.6,1.2,1.5,2.0,0.2,206,5365397,5365397,100.0,False,0.0,True,100.0,100.0,0,0,0,,,,,,,,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,26092.073825503358,7.894805503355704,1.8797328859060403,6.013510402684563,3.5789429597315436,100.0,144.21478732025327,11.717693553276868,24.673999270333848,0,149,,
seed5,2,full_control_v10,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.85,5,5,2,0.007,0,,,,,,,,,2,live_cloud,19.7785,0.19732,-2.3564999103546143,-16.711950302124023,1.9353599548339844,9.9913,-2.1957499980926514,-16.59756088256836,1.9381699562072754,results/native_dense_shadow_ab_n10_forensics/seed5_run2_full_control_v10.json,2777,1993,0.996,-1.056,2.091,-24.871,24.947,-24.91,26.57,225.062,10.0,0.318,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,0.6,1.2,1.5,2.0,0.2,186,4653035,4653035,100.0,False,0.0,True,100.0,100.0,0,0,0,,,,,,,,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,23844.070175438595,7.508242368421052,1.6538895701754386,5.852700263157894,3.5162391315789474,100.0,101.08916730869021,10.12488291369331,26.628401235860547,0,114,,
seed6,1,full_control_v10,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.44,5,5,5,0.008,0,,,,,,,,,5,live_cloud,7.6732,0.15898,3.40378999710083,24.752460479736328,1.4837299585342407,9.99179,3.246530055999756,24.730520248413086,1.491569995880127,results/native_dense_shadow_ab_n10_forensics/seed6_run1_full_control_v10.json,2936,2275,0.829,-1.177,2.239,-27.633,23.985,-25.074,27.007,222.826,9.998,0.439,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,0.6,1.2,1.5,2.0,0.2,164,4558996,4558996,100.0,False,0.0,True,100.0,100.0,0,0,0,,,,,,,,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,27352.37373737374,7.797362727272728,1.6888971616161617,6.107047686868687,3.7390801616161613,100.0,100.82002688406769,10.277058079266837,26.61865368275875,0,99,,
seed6,1,full_shadow_v10,,True,,,,,,,,,,,,,,280,21,0,301,21,0,0,3,15,0,3,33.60361129568106,57.148,4,4,0,9,12,0.04171276092529297,APPENDED_BACKUP;EXP,,,,,,,,,,,27.15,5,5,4,0.016,0,,,,,,,,,4,live_cloud,1.7568,0.19984,9.243989944458008,10.30247974395752,0.9995800256729126,9.08148,9.406780242919922,10.41819953918457,1.0060100555419922,results/native_dense_shadow_ab_n10_forensics/seed6_run1_full_shadow_v10.json,2703,2119,0.663,-1.331,2.015,-25.47,24.025,-24.869,26.434,219.611,10.0,0.336,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,0.6,1.2,1.5,2.0,0.2,163,4181837,4181837,100.0,False,0.0,True,100.0,100.0,0,0,0,,,,,,,,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,26211.178571428572,8.472401339285716,1.8715707232142857,6.599415625,4.021032767857143,100.0,141.162859139505,11.054269909423848,28.28222718003536,0,112,,
