map,run,mode,experiment_profile,filter_profile,filter_backend,success,run_valid,monitor_type,monitor_flight_cpu_pct,live_cloud_enabled,preflight_ready,preflight_cloud_messages,preflight_odom_messages,goal_messages,position_command_messages,trajectory_flag2_messages,trajectory_flag3_messages,guard_stop_detected,guard_stop_time_s,shadow_safe_candidates,shadow_unsafe_candidates,shadow_skipped_candidates,shadow_validated_candidates,shadow_geometric_unsafe,shadow_map_race,shadow_other_indeterminate,shadow_unsafe_exp,shadow_unsafe_appended_backup,shadow_unsafe_carry_backup,shadow_unsafe_stitch,shadow_validation_ms_mean,shadow_validation_ms_max,shadow_contact_events_with_epoch,shadow_contacts_with_prior_unsafe,shadow_contacts_without_prior_unsafe,shadow_geometric_unsafe_followed_by_contact,shadow_geometric_unsafe_not_followed_by_contact,shadow_nearest_prediction_error_s,shadow_correlated_segments,first_position_command_s,first_trajectory_flag2_s,first_trajectory_flag3_s,max_position_command_gap_s,first_motion_s,start_pose_error_m,start_pose_valid,odom_gap_limit_s,max_odom_gap_s,odom_gap_valid,mission_time_s,waypoints_reached,n_waypoints,collisions,min_clearance_m,static_pcd_enabled,static_pcd_point_count,static_pcd_collisions,static_pcd_min_distance_m,static_pcd_clearance_m,static_pcd_contact_r015,static_pcd_contact_r020,static_pcd_contact_r025,static_pcd_episodes_r015,static_pcd_episodes_r020,static_pcd_episodes_r025,contact_event_count,first_contact_kind,first_contact_time_s,first_contact_distance_m,first_contact_x,first_contact_y,first_contact_z,first_contact_speed_mps,first_contact_nearest_x,first_contact_nearest_y,first_contact_nearest_z,forensics_json,samples,clearance_samples,final_x,final_y,final_z,min_x,max_x,min_y,max_y,path_length_m,max_speed_mps,closest_final_goal_distance_m,observed_open_time_s,observed_open_x,observed_open_y,observed_close_time_s,observed_close_x,observed_close_y,trap_collisions,trap_min_surface_distance_m,trap_clearance_m,trap_x,trap_y,trigger_x,trigger_y,trigger_mismatch_deg,trap_count,trap_spacing_m,trap_start_offset_m,trap_first_distance_m,trap_last_distance_m,trigger_speed_mps,trap_input_time_s,trap_kept_time_s,trap_keep_delay_s,input_body_relative_deg,input_velocity_relative_deg,kept_body_relative_deg,kept_velocity_relative_deg,trigger_trap_distance_m,trigger_trap_body_relative_deg,trigger_trap_velocity_relative_deg,trigger_trap_angular_radius_deg,trigger_predicted_x,trigger_predicted_y,trigger_trap_nudge_deg,trigger_trap_nudge_lateral_m,event,valid_spawn,invalid_reasons,spawn_time_s,spawn_wall_time_s,trigger_evaluation_time_s,trigger_evaluation_wall_time_s,side,trigger_threshold_x,trigger_z,trigger_yaw_deg,trigger_velocity_yaw_deg,trigger_cruise_duration_s,trigger_cruise_qualified,min_trigger_speed_mps,min_cruise_s,max_trigger_abs_y_m,max_trigger_velocity_yaw_deg,trigger_abs_y_diagnostic_ok,trigger_velocity_yaw_diagnostic_ok,wall_x,blocker_x,blocker_y,wall_y_min,wall_y_max,short_endpoint_y,short_endpoint_x,long_endpoint_y,long_endpoint_x,short_endpoint_inner_edge_deg,long_endpoint_inner_edge_deg,barrier_frame,local_blocker_forward_m,local_short_endpoint_forward_m,local_short_endpoint_lateral_m,local_long_endpoint_forward_m,local_long_endpoint_lateral_m,wall_radius_m,wall_height_m,wall_cylinder_count,wall_center_spacing_m,wall_point_count,horizon_m,intensity,matched_prefix,filter_half_angle_deg,filter_stall_v,filter_stall_t,filter_resume_v,filter_resume_t,filter_velocity_yaw_update_v,filter_frames,filter_published_frames,filter_rate_limited_frames,filter_max_publish_hz,filter_publish_duty_pct,filter_input_points,filter_kept_points,filter_kept_pct,filter_armed,filter_armed_duty_pct,filter_open,filter_open_duty_pct,filter_open_point_duty_pct,filter_recovery_active,filter_open_burst_s,filter_open_cooldown_s,filter_near_field_radius_m,filter_near_field_speed_gain_s,filter_near_field_max_radius_m,filter_max_effective_near_field_radius_m,filter_arm_transitions,filter_open_transitions,filter_close_transitions,filter_first_transition_time_s,filter_first_arm_time_s,filter_first_stall_candidate_time_s,filter_first_open_stall_start_time_s,filter_first_open_time_s,filter_first_open_delay_s,filter_first_close_time_s,filter_first_open_duration_s,filter_stall_candidate_count,filter_max_stall_candidate_duration_s,filter_min_armed_closed_speed_mps,filter_replan_guard_en,filter_replan_guard_bounded,filter_replan_guard_active,filter_replan_guard_burst_s,filter_replan_guard_cooldown_s,filter_replan_fail_streak_open,filter_replan_ok_streak_close,filter_replan_guard_open,filter_replan_guard_open_transitions,filter_replan_guard_close_transitions,filter_effective_full_open_transitions,filter_effective_full_close_transitions,filter_replan_guard_open_duty_pct,filter_replan_status_count,filter_replan_fail_count,filter_max_replan_fail_streak,filter_first_replan_guard_open_time_s,filter_first_effective_full_open_time_s,recovery_triggered,recovery_reclosed,recovery_spawn_after_arm,recovery_open_after_spawn,recovery_open_during_hold,recovery_success,mission_driver_phase,mission_driver_start_delay_s,mission_driver_approach_radius_m,mission_driver_hold_low_speed_s,mission_driver_low_speed_v,mission_driver_approach_start_time_s,mission_driver_approach_start_wall_time_s,mission_driver_approach_start_speed_mps,mission_driver_hold_start_time_s,mission_driver_hold_start_wall_time_s,mission_driver_hold_start_speed_mps,mission_driver_hold_start_distance_m,mission_driver_release_time_s,mission_driver_release_wall_time_s,mission_driver_release_speed_mps,mission_driver_release_low_speed_duration_s,pts_mean,total_ms_mean,raycast_ms_mean,update_ms_mean,inflation_ms_mean,kept_pct,fsm_cpu_pct,filter_cpu_pct,monitor_cpu_pct,attempt_count,retry_count,first_attempt_success,retry_reasons,oom_kill_delta,fsm_peak_rss_mib,fsm_peak_pss_mib,fsm_peak_swap_mib,system_min_available_mib,system_peak_swap_used_mib,cgroup_peak_memory_mib,cgroup_peak_swap_mib,memory_psi_some_avg10_max,memory_psi_full_avg10_max,memory_trace_csv,perf_row_start,perf_row_end,input_distance_m,kept_distance_m
seed1,1,full,,strict-burst,direct,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.26,5,5,0,0.379,True,241490,0,0.466,0.266,,,,,,,0,,,,,,,,,,,../../tmp/final_postopt_full_direct_seed1_10_n1_artifacts/seed1_run1_full.json,5625,4330,1.087,-1.002,1.526,-26.775,24.025,-23.986,25.301,225.274,7.0,0.039,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14830.602439024391,26.92854731707317,17.229039463414633,9.69798219512195,1.2278459219512197,,104.02461769606349,,20.3850941559937,1,0,True,,0,3433.734375,3410.9052734375,0.0,5118.5546875,2047.6171875,8862.04296875,1489.2890625,0.0,0.0,../../tmp/final_postopt_full_direct_seed1_10_n1_artifacts/seed1_run1_full.attempt1.memory.csv,7,417,,
seed2,1,full,,strict-burst,direct,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.84,5,5,0,0.435,True,241490,0,0.507,0.307,,,,,,,0,,,,,,,,,,,../../tmp/final_postopt_full_direct_seed1_10_n1_artifacts/seed2_run1_full.json,5883,5041,1.013,-1.051,1.619,-24.997,24.025,-25.609,24.254,220.111,7.004,1.168,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15750.651982378855,33.10134273127753,21.92235462555066,11.177271409691631,1.4035835154185023,,114.67361812499843,,24.717853637837,1,0,True,,0,3417.48046875,3394.45703125,0.0,3961.18359375,2047.99609375,8850.1171875,1489.2890625,0.0,0.0,../../tmp/final_postopt_full_direct_seed1_10_n1_artifacts/seed2_run1_full.attempt1.memory.csv,7,461,,
seed3,1,full,,strict-burst,direct,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.66,5,5,0,0.365,True,444850,0,0.483,0.283,,,,,,,0,,,,,,,,,,,../../tmp/final_postopt_full_direct_seed1_10_n1_artifacts/seed3_run1_full.json,6665,5662,0.69,-1.303,2.275,-26.674,24.025,-25.05,27.676,223.805,7.0,0.0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22027.57946210269,33.81441833740831,22.165067481662593,11.647604694376527,1.8461598973105133,,93.44919335432793,,23.57273917521516,1,0,True,,0,3436.6328125,3413.787109375,0.0,5028.3125,2047.99609375,8968.14453125,1489.2890625,0.0,0.0,../../tmp/final_postopt_full_direct_seed1_10_n1_artifacts/seed3_run1_full.attempt1.memory.csv,0,409,,
seed4,1,full,,strict-burst,direct,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.71,5,5,0,0.385,True,444850,0,0.466,0.266,,,,,,,0,,,,,,,,,,,../../tmp/final_postopt_full_direct_seed1_10_n1_artifacts/seed4_run1_full.json,6569,5880,1.063,-0.828,1.951,-25.047,24.025,-24.505,26.075,230.289,7.002,1.347,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25625.579545454544,34.85953272727273,23.097865227272727,11.759799,1.8071593659090908,,107.4649338578458,,21.34350490204713,1,0,True,,0,3455.6875,3432.7568359375,0.0,4923.296875,2047.99609375,8978.0703125,1489.2890625,0.0,0.0,../../tmp/final_postopt_full_direct_seed1_10_n1_artifacts/seed4_run1_full.attempt1.memory.csv,7,447,,
seed5,1,full,,strict-burst,direct,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.1,5,5,0,0.396,True,635500,0,0.408,0.208,,,,,,,0,,,,,,,,,,,../../tmp/final_postopt_full_direct_seed1_10_n1_artifacts/seed5_run1_full.json,7409,6170,1.024,-1.046,1.866,-25.274,24.025,-25.599,25.463,229.602,7.001,1.464,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27457.385,36.59730175,23.9753945,12.6199266,2.1274782075000003,,87.75965405893838,,23.243159354810782,1,0,True,,0,3445.97265625,3422.986328125,0.0,4929.48046875,2047.984375,9037.26171875,1489.2890625,0.0,0.0,../../tmp/final_postopt_full_direct_seed1_10_n1_artifacts/seed5_run1_full.attempt1.memory.csv,6,406,,
seed6,1,full,,strict-burst,direct,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.44,5,5,0,0.377,True,635500,0,0.485,0.285,,,,,,,0,,,,,,,,,,,../../tmp/final_postopt_full_direct_seed1_10_n1_artifacts/seed6_run1_full.json,8343,7236,0.75,-1.287,1.354,-25.885,24.025,-24.846,26.524,231.02,6.996,1.345,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28761.48556430446,34.427309448818896,22.457605774278218,11.967949317585303,2.1336804173228345,,74.38424413160621,,22.041667206236497,1,0,True,,0,3441.07421875,3418.1943359375,0.0,5021.1953125,2047.95703125,8948.19921875,1489.2890625,0.0,0.0,../../tmp/final_postopt_full_direct_seed1_10_n1_artifacts/seed6_run1_full.attempt1.memory.csv,7,388,,
seed7,1,full,,strict-burst,direct,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.34,5,5,0,0.401,True,838860,0,0.474,0.274,,,,,,,0,,,,,,,,,,,../../tmp/final_postopt_full_direct_seed1_10_n1_artifacts/seed7_run1_full.json,8934,8194,1.36,-0.563,1.915,-25.706,23.987,-26.791,27.376,235.275,6.999,0.092,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35201.08374384236,33.57582684729064,22.59968719211823,10.974136108374385,2.1465037044334974,,67.75144685436057,,21.71077046568871,1,0,True,,0,3452.51953125,3429.6650390625,0.0,4932.296875,2047.9453125,9013.36328125,1489.2890625,0.0,0.0,../../tmp/final_postopt_full_direct_seed1_10_n1_artifacts/seed7_run1_full.attempt1.memory.csv,3,409,,
seed8,1,full,,strict-burst,direct,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.74,5,5,0,0.345,True,838860,0,0.477,0.277,,,,,,,0,,,,,,,,,,,../../tmp/final_postopt_full_direct_seed1_10_n1_artifacts/seed8_run1_full.json,6473,5750,1.329,-0.662,1.252,-26.223,24.025,-24.275,24.131,222.371,7.0,1.485,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33728.2183908046,39.59746494252873,26.018345977011496,13.57728658045977,2.7317516896551726,,95.48084875553958,,23.612172392883654,1,0,True,,0,3453.625,3430.623046875,0.0,4871.46875,2047.9375,9067.12109375,1489.2890625,0.0,0.0,../../tmp/final_postopt_full_direct_seed1_10_n1_artifacts/seed8_run1_full.attempt1.memory.csv,5,353,,
seed9,1,full,,strict-burst,direct,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.27,5,5,0,0.385,True,1042220,0,0.494,0.294,,,,,,,0,,,,,,,,,,,../../tmp/final_postopt_full_direct_seed1_10_n1_artifacts/seed9_run1_full.json,9126,8360,1.235,-0.847,1.338,-24.186,24.173,-25.797,24.972,233.687,6.998,1.497,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41374.8918128655,36.38822807017544,24.99459736842105,11.3915832748538,2.6580752719298246,,70.21071329397707,,22.741022743739435,1,0,True,,0,3452.04296875,3429.099609375,0.0,4881.46875,2047.9375,9047.39453125,1489.2890625,0.0,0.0,../../tmp/final_postopt_full_direct_seed1_10_n1_artifacts/seed9_run1_full.attempt1.memory.csv,1,343,,
seed10,1,full,,strict-burst,direct,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.38,5,5,0,0.334,True,1042220,0,0.414,0.214,,,,,,,0,,,,,,,,,,,../../tmp/final_postopt_full_direct_seed1_10_n1_artifacts/seed10_run1_full.json,8837,8067,0.73,-1.275,2.233,-26.317,24.253,-24.667,27.634,240.573,6.997,1.469,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41719.142857142855,34.91353408521304,23.53163233082707,11.38002879699248,2.4712091102756895,,78.074636761084,,24.115016873626494,1,0,True,,0,3449.84375,3427.005859375,0.0,4858.91015625,2047.9375,9060.484375,1489.2890625,0.0,0.0,../../tmp/final_postopt_full_direct_seed1_10_n1_artifacts/seed10_run1_full.attempt1.memory.csv,3,402,,
