map,run,mode,campaign_sequence_index,mode_order_position,experiment_profile,filter_profile,filter_backend,success,run_valid,monitor_type,monitor_flight_cpu_pct,live_cloud_enabled,preflight_ready,preflight_cloud_messages,preflight_odom_messages,goal_messages,position_command_messages,trajectory_flag2_messages,trajectory_flag3_messages,guard_stop_detected,guard_stop_time_s,shadow_safe_candidates,shadow_unsafe_candidates,shadow_skipped_candidates,shadow_validated_candidates,shadow_geometric_unsafe,shadow_map_race,shadow_other_indeterminate,shadow_unsafe_exp,shadow_unsafe_appended_backup,shadow_unsafe_carry_backup,shadow_unsafe_stitch,shadow_validation_ms_mean,shadow_validation_ms_max,shadow_contact_events_with_epoch,shadow_contacts_with_prior_unsafe,shadow_contacts_without_prior_unsafe,shadow_geometric_unsafe_followed_by_contact,shadow_geometric_unsafe_not_followed_by_contact,shadow_nearest_prediction_error_s,shadow_correlated_segments,first_position_command_s,first_trajectory_flag2_s,first_trajectory_flag3_s,max_position_command_gap_s,first_motion_s,start_pose_error_m,start_pose_valid,odom_gap_limit_s,max_odom_gap_s,odom_gap_valid,mission_time_s,waypoints_reached,n_waypoints,collisions,min_clearance_m,static_pcd_enabled,static_pcd_point_count,static_pcd_collisions,static_pcd_min_distance_m,static_pcd_clearance_m,static_pcd_contact_r015,static_pcd_contact_r020,static_pcd_contact_r025,static_pcd_episodes_r015,static_pcd_episodes_r020,static_pcd_episodes_r025,contact_event_count,first_contact_kind,first_contact_time_s,first_contact_distance_m,first_contact_x,first_contact_y,first_contact_z,first_contact_speed_mps,first_contact_nearest_x,first_contact_nearest_y,first_contact_nearest_z,forensics_json,samples,clearance_samples,final_x,final_y,final_z,min_x,max_x,min_y,max_y,path_length_m,max_speed_mps,closest_final_goal_distance_m,observed_open_time_s,observed_open_x,observed_open_y,observed_close_time_s,observed_close_x,observed_close_y,trap_collisions,trap_min_surface_distance_m,trap_clearance_m,trap_x,trap_y,trigger_x,trigger_y,trigger_mismatch_deg,trap_count,trap_spacing_m,trap_start_offset_m,trap_first_distance_m,trap_last_distance_m,trigger_speed_mps,trap_input_time_s,trap_kept_time_s,trap_keep_delay_s,input_body_relative_deg,input_velocity_relative_deg,kept_body_relative_deg,kept_velocity_relative_deg,trigger_trap_distance_m,trigger_trap_body_relative_deg,trigger_trap_velocity_relative_deg,trigger_trap_angular_radius_deg,trigger_predicted_x,trigger_predicted_y,trigger_trap_nudge_deg,trigger_trap_nudge_lateral_m,event,valid_spawn,invalid_reasons,spawn_time_s,spawn_wall_time_s,trigger_evaluation_time_s,trigger_evaluation_wall_time_s,side,trigger_threshold_x,trigger_z,trigger_yaw_deg,trigger_velocity_yaw_deg,trigger_cruise_duration_s,trigger_cruise_qualified,min_trigger_speed_mps,min_cruise_s,max_trigger_abs_y_m,max_trigger_velocity_yaw_deg,trigger_abs_y_diagnostic_ok,trigger_velocity_yaw_diagnostic_ok,wall_x,blocker_x,blocker_y,wall_y_min,wall_y_max,short_endpoint_y,short_endpoint_x,long_endpoint_y,long_endpoint_x,short_endpoint_inner_edge_deg,long_endpoint_inner_edge_deg,barrier_frame,local_blocker_forward_m,local_short_endpoint_forward_m,local_short_endpoint_lateral_m,local_long_endpoint_forward_m,local_long_endpoint_lateral_m,wall_radius_m,wall_height_m,wall_cylinder_count,wall_center_spacing_m,wall_point_count,horizon_m,intensity,matched_prefix,filter_half_angle_deg,filter_stall_v,filter_stall_t,filter_resume_v,filter_resume_t,filter_velocity_yaw_update_v,filter_frames,filter_published_frames,filter_rate_limited_frames,filter_max_publish_hz,filter_map_commit_topic,filter_map_commit_refresh_age_s,filter_map_commit_refresh_min_interval_s,filter_map_commit_status_count,filter_map_commit_version,filter_commit_refresh_frames,filter_map_commit_age_mean_s,filter_map_commit_age_max_s,filter_full_open_extra_max_points,filter_full_open_extra_candidates,filter_full_open_extra_kept,filter_publish_duty_pct,filter_input_points,filter_kept_points,filter_kept_pct,filter_armed,filter_armed_duty_pct,filter_open,filter_open_duty_pct,filter_open_point_duty_pct,filter_recovery_active,filter_open_burst_s,filter_open_cooldown_s,filter_near_field_radius_m,filter_near_field_speed_gain_s,filter_near_field_max_radius_m,filter_max_effective_near_field_radius_m,filter_arm_transitions,filter_open_transitions,filter_close_transitions,filter_first_transition_time_s,filter_first_arm_time_s,filter_first_stall_candidate_time_s,filter_first_open_stall_start_time_s,filter_first_open_time_s,filter_first_open_delay_s,filter_first_close_time_s,filter_first_open_duration_s,filter_stall_candidate_count,filter_max_stall_candidate_duration_s,filter_min_armed_closed_speed_mps,filter_replan_guard_en,filter_replan_guard_bounded,filter_replan_guard_active,filter_replan_guard_burst_s,filter_replan_guard_cooldown_s,filter_replan_fail_streak_open,filter_replan_ok_streak_close,filter_replan_guard_open,filter_replan_guard_open_transitions,filter_replan_guard_close_transitions,filter_effective_full_open_transitions,filter_effective_full_close_transitions,filter_replan_guard_open_duty_pct,filter_replan_status_count,filter_replan_fail_count,filter_max_replan_fail_streak,filter_first_replan_guard_open_time_s,filter_first_effective_full_open_time_s,filter_trajectory_guard_topic,filter_trajectory_guard_hold_s,filter_trajectory_guard_active,filter_trajectory_guard_open,filter_trajectory_guard_status_count,filter_trajectory_guard_active_count,filter_trajectory_guard_open_transitions,filter_trajectory_guard_close_transitions,filter_trajectory_guard_refresh_frames,filter_trajectory_guard_open_duty_pct,filter_first_trajectory_guard_open_time_s,recovery_triggered,recovery_reclosed,recovery_spawn_after_arm,recovery_open_after_spawn,recovery_open_during_hold,recovery_success,mission_driver_phase,mission_driver_start_delay_s,mission_driver_approach_radius_m,mission_driver_hold_low_speed_s,mission_driver_low_speed_v,mission_driver_approach_start_time_s,mission_driver_approach_start_wall_time_s,mission_driver_approach_start_speed_mps,mission_driver_hold_start_time_s,mission_driver_hold_start_wall_time_s,mission_driver_hold_start_speed_mps,mission_driver_hold_start_distance_m,mission_driver_release_time_s,mission_driver_release_wall_time_s,mission_driver_release_speed_mps,mission_driver_release_low_speed_duration_s,pts_mean,total_ms_mean,raycast_ms_mean,update_ms_mean,inflation_ms_mean,kept_pct,fsm_cpu_pct,filter_cpu_pct,monitor_cpu_pct,attempt_count,retry_count,first_attempt_success,retry_reasons,oom_kill_delta,fsm_peak_rss_mib,fsm_peak_pss_mib,fsm_peak_swap_mib,system_min_available_mib,system_peak_swap_used_mib,cgroup_peak_memory_mib,cgroup_peak_swap_mib,memory_psi_some_avg10_max,memory_psi_full_avg10_max,memory_trace_csv,perf_row_start,perf_row_end,input_distance_m,kept_distance_m
seed1,1,full,1,1,,strict-burst,direct,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.93,5,5,0,0.429,True,241490,0,0.53,0.33,,,,,,,0,,,,,,,,,,,../../tmp/guard_signal_final_order_crossed_3mode_v7_n1_20260824_artifacts/seed1_run1_full.json,6892,5710,1.163,-0.935,1.544,-24.511,24.025,-24.106,25.18,225.307,7.001,0.394,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15729.145299145299,29.600122649572647,19.290037820512822,10.308631901709402,1.2663114380341882,,99.58299873363289,,23.752803735806054,1,0,True,,0,3412.4921875,3389.4921875,0.0,3318.57421875,2047.73828125,8992.89453125,1546.0078125,0.0,0.0,../../tmp/guard_signal_final_order_crossed_3mode_v7_n1_20260824_artifacts/seed1_run1_full.attempt1.memory.csv,6,474,,
seed1,1,sector,2,2,,strict-burst,cpp,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.13,5,5,0,0.417,True,241490,0,0.51,0.31,,,,,,,0,,,,,,,,,,,../../tmp/guard_signal_final_order_crossed_3mode_v7_n1_20260824_artifacts/seed1_run1_sector.json,6113,4750,1.228,-0.779,1.329,-25.596,24.025,-24.465,25.655,225.247,7.001,0.0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,0.6,1.2,1.5,2,0.2,493,493,0,0,/rog_map/commit_version,0.12,0.1,0,0,0,0,0,6000,0,0,100,7641966,3483612,45.585,False,0,False,0,0,False,0,0,1.5,0,1.5,1.5,0,0,0,,,,,,,,,0,0,,False,False,False,0,0,5,15,False,0,0,0,0,0,0,0,0,,,/planning/trajectory_guard_recovery_active,2.5,False,False,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,7233.36129032258,11.664581182795699,7.76435864516129,3.8986037075268816,0.7621582946236559,45.585,96.30778034721679,2.315696793473421,24.903167825988636,1,0,True,,0,3283.69140625,3259.537109375,0.0,3427.1171875,2047.73828125,8882.0078125,1546.0078125,0.0,0.0,../../tmp/guard_signal_final_order_crossed_3mode_v7_n1_20260824_artifacts/seed1_run1_sector.attempt1.memory.csv,3,468,,
seed1,1,adaptive,3,3,,strict-burst,cpp,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.26,5,5,0,0.363,True,241490,0,0.435,0.235,,,,,,,0,,,,,,,,,,,../../tmp/guard_signal_final_order_crossed_3mode_v7_n1_20260824_artifacts/seed1_run1_adaptive.json,5525,4270,1.155,-0.897,1.567,-26.82,24.025,-24.298,25.521,221.735,6.999,0.468,1787555139.193249,1.47,1.178,1787555143.336418,11.025,12.404,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,0.6,1.2,1.5,2,1.5,475,276,199,5,/rog_map/commit_version,0.12,0.1,258,258,3,0.147191,0.868898,6000,1022555,772843,58.105,7222389,3260831,45.149,False,0,False,47.579,52.247,False,0.6,1.4,1.5,0.2,3,2.899637,0,0,0,,,,,,,,,0,0,,True,True,False,0.6,1.4,3,15,False,23,23,17,17,21.263,413,242,8,1787555139.19,1787555139.19,/planning/trajectory_guard_recovery_active,2.5,False,False,17,8,5,5,5,32.632,1787555139.65,,,,,,,,,,,,,,,,,,,,,,,11866.1171875,21.1562153515625,13.208455625000001,7.9463437109375,1.6471870546875,45.149,97.87597105550022,2.613149137650238,21.576072329891055,1,0,True,,0,3370.36328125,3346.3798828125,0.0,3324.9296875,2047.73828125,8963.9140625,1546.0078125,0.0,0.0,../../tmp/guard_signal_final_order_crossed_3mode_v7_n1_20260824_artifacts/seed1_run1_adaptive.attempt1.memory.csv,2,258,,
seed2,1,sector,4,1,,strict-burst,cpp,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.68,5,5,0,0.41,True,241490,0,0.427,0.227,,,,,,,0,,,,,,,,,,,../../tmp/guard_signal_final_order_crossed_3mode_v7_n1_20260824_artifacts/seed2_run1_sector.json,5667,4697,0.934,-1.128,2.145,-25.571,24.025,-25.723,24.756,221.208,7.0,0.268,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,0.6,1.2,1.5,2,0.2,409,409,0,0,/rog_map/commit_version,0.12,0.1,0,0,0,0,0,6000,0,0,100,6282254,2713999,43.201,False,0,False,0,0,False,0,0,1.5,0,1.5,1.5,0,0,0,,,,,,,,,0,0,,False,False,False,0,0,5,15,False,0,0,0,0,0,0,0,0,,,/planning/trajectory_guard_recovery_active,2.5,False,False,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,6930.753280839895,11.911297007874015,7.882657979002625,4.027236824146981,0.8484020472440945,43.201,91.17469098696611,2.3285843303740013,22.481879886604535,1,0,True,,0,3281.14453125,3257.0400390625,0.0,3406.22265625,2047.73828125,8885.98046875,1546.0078125,0.0,0.0,../../tmp/guard_signal_final_order_crossed_3mode_v7_n1_20260824_artifacts/seed2_run1_sector.attempt1.memory.csv,5,386,,
seed2,1,adaptive,5,2,,strict-burst,cpp,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.85,5,5,0,0.463,True,241490,0,0.514,0.314,,,,,,,0,,,,,,,,,,,../../tmp/guard_signal_final_order_crossed_3mode_v7_n1_20260824_artifacts/seed2_run1_adaptive.json,5384,4280,1.077,-1.038,1.585,-25.19,24.025,-25.151,24.681,221.007,7.001,0.467,1787555272.781388,7.486,8.689,1787555271.382468,4.65,4.85,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,0.6,1.2,1.5,2,1.5,499,290,209,5,/rog_map/commit_version,0.12,0.1,279,279,14,0.134956,0.387234,6000,509023,394955,58.116,7973097,2999436,37.619,True,84.168,False,24.248,25.577,False,0.6,1.4,1.5,0.2,3,2.899421,1,0,0,1787555276.47,1787555276.47,1787555276.57,,,,,,37,1.130187,0,True,True,False,0.6,1.4,3,15,False,24,24,24,24,24.248,431,274,10,1787555270.7,1787555270.7,/planning/trajectory_guard_recovery_active,2.5,False,False,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,10675.210909090909,18.438032145454546,11.572087199999999,6.864365309090909,1.5290985854545456,37.619,107.4488535082032,2.600265733825835,24.394058150357413,1,0,True,,0,3346.04296875,3321.947265625,0.0,3364.734375,2047.73828125,8936.4453125,1546.0078125,0.0,0.0,../../tmp/guard_signal_final_order_crossed_3mode_v7_n1_20260824_artifacts/seed2_run1_adaptive.attempt1.memory.csv,4,279,,
seed2,1,full,6,3,,strict-burst,direct,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.76,5,5,0,0.42,True,241490,0,0.507,0.307,,,,,,,0,,,,,,,,,,,../../tmp/guard_signal_final_order_crossed_3mode_v7_n1_20260824_artifacts/seed2_run1_full.json,5675,4570,1.164,-0.884,1.936,-25.148,24.025,-25.523,25.021,221.208,7.002,0.683,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15888.945080091533,31.647181922196793,20.673677345537754,10.971456704805492,1.4431296224256294,,117.3499482125035,,23.15930694568126,1,0,True,,0,3429.11328125,3406.212890625,0.0,3163.0234375,2047.73828125,9067.4375,1546.0078125,0.0,0.0,../../tmp/guard_signal_final_order_crossed_3mode_v7_n1_20260824_artifacts/seed2_run1_full.attempt1.memory.csv,6,443,,
seed3,1,adaptive,7,1,,strict-burst,cpp,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.42,5,5,0,0.356,True,444850,0,0.457,0.257,,,,,,,0,,,,,,,,,,,../../tmp/guard_signal_final_order_crossed_3mode_v7_n1_20260824_artifacts/seed3_run1_adaptive.json,6841,5757,1.316,-0.618,1.363,-24.055,24.025,-24.301,24.876,224.982,7.0,0.498,1787555400.857225,2.834,3.172,1787555401.501511,3.861,4.365,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,0.6,1.2,1.5,2,1.5,416,285,131,5,/rog_map/commit_version,0.12,0.1,255,255,13,0.193169,1.166094,6000,2231075,1354268,68.51,9273956,5229899,56.393,True,16.587,False,81.971,85.952,False,0.6,1.4,1.5,0.2,3,2.899657,1,0,0,1787555456.21,1787555456.21,1787555456.42,,,,,,11,0.559919,0,True,True,False,0.6,1.4,3,15,False,26,26,8,8,21.154,386,242,8,1787555400.86,1787555400.86,/planning/trajectory_guard_recovery_active,2.5,False,False,51,25,4,4,4,78.846,1787555402.01,,,,,,,,,,,,,,,,,,,,,,,18079.62598425197,29.556482086614174,18.243925118110234,11.310866456692914,2.3110334173228346,56.393,82.99105696956457,2.7095512736789433,22.219622685203138,1,0,True,,0,3410.8828125,3386.58984375,0.0,3208.296875,2047.73828125,9076.76171875,1546.0078125,0.0,0.0,../../tmp/guard_signal_final_order_crossed_3mode_v7_n1_20260824_artifacts/seed3_run1_adaptive.attempt1.memory.csv,1,255,,
seed3,1,full,8,2,,strict-burst,direct,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.88,5,5,0,0.428,True,444850,0,0.521,0.321,,,,,,,0,,,,,,,,,,,../../tmp/guard_signal_final_order_crossed_3mode_v7_n1_20260824_artifacts/seed3_run1_full.json,6687,5480,1.472,0.003,1.497,-25.078,24.039,-24.138,26.775,223.709,6.998,1.446,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21811.303116147308,35.071018696883854,22.698850991501416,12.370403087818698,2.020006835694051,,91.01292340778932,,22.499101542914413,1,0,True,,0,3442.71875,3419.4951171875,0.0,3182.89453125,2047.73828125,9110.82421875,1546.0078125,0.0,0.0,../../tmp/guard_signal_final_order_crossed_3mode_v7_n1_20260824_artifacts/seed3_run1_full.attempt1.memory.csv,6,359,,
seed3,1,sector,9,3,,strict-burst,cpp,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.87,5,5,0,0.427,True,444850,0,0.516,0.316,,,,,,,0,,,,,,,,,,,../../tmp/guard_signal_final_order_crossed_3mode_v7_n1_20260824_artifacts/seed3_run1_sector.json,5686,4685,1.351,-0.297,1.412,-24.159,24.025,-24.124,25.887,221.368,7.0,0.629,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,0.6,1.2,1.5,2,0.2,412,412,0,0,/rog_map/commit_version,0.12,0.1,0,0,0,0,0,6000,0,0,100,9477297,4520031,47.693,False,0,False,0,0,False,0,0,1.5,0,1.5,1.5,0,0,0,,,,,,,,,0,0,,False,False,False,0,0,5,15,False,0,0,0,0,0,0,0,0,,,/planning/trajectory_guard_recovery_active,2.5,False,False,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,11101.343007915568,13.868628153034301,9.172415277044855,4.694190686015831,1.1295043007915568,47.693,98.62988163316132,2.393848138838992,26.016952622462632,1,0,True,,0,3301.89453125,3277.876953125,0.0,3310.8828125,2047.73828125,8971.75390625,1546.0078125,0.0,0.0,../../tmp/guard_signal_final_order_crossed_3mode_v7_n1_20260824_artifacts/seed3_run1_sector.attempt1.memory.csv,5,384,,
seed4,1,full,10,1,,strict-burst,direct,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.38,5,5,0,0.401,True,444850,0,0.48,0.28,,,,,,,0,,,,,,,,,,,../../tmp/guard_signal_final_order_crossed_3mode_v7_n1_20260824_artifacts/seed4_run1_full.json,6837,5900,1.224,-0.791,1.402,-24.342,24.025,-26.106,24.699,223.824,7.0,0.974,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23461.653753026636,34.39095786924939,22.622509927360774,11.766645423728813,1.790947784503632,,94.37208919321084,,24.67241067902366,1,0,True,,0,3452.2421875,3429.0263671875,0.0,3170.984375,2047.73828125,9124.39453125,1546.0078125,0.0,0.0,../../tmp/guard_signal_final_order_crossed_3mode_v7_n1_20260824_artifacts/seed4_run1_full.attempt1.memory.csv,5,418,,
