map,run,mode,campaign_sequence_index,mode_order_position,experiment_profile,filter_profile,filter_backend,success,run_valid,monitor_type,monitor_flight_cpu_pct,live_cloud_enabled,preflight_ready,preflight_cloud_messages,preflight_odom_messages,goal_messages,position_command_messages,trajectory_flag2_messages,trajectory_flag3_messages,guard_stop_detected,guard_stop_time_s,shadow_safe_candidates,shadow_unsafe_candidates,shadow_skipped_candidates,shadow_validated_candidates,shadow_geometric_unsafe,shadow_map_race,shadow_other_indeterminate,shadow_unsafe_exp,shadow_unsafe_appended_backup,shadow_unsafe_carry_backup,shadow_unsafe_stitch,shadow_validation_ms_mean,shadow_validation_ms_max,shadow_contact_events_with_epoch,shadow_contacts_with_prior_unsafe,shadow_contacts_without_prior_unsafe,shadow_geometric_unsafe_followed_by_contact,shadow_geometric_unsafe_not_followed_by_contact,shadow_nearest_prediction_error_s,shadow_correlated_segments,first_position_command_s,first_trajectory_flag2_s,first_trajectory_flag3_s,max_position_command_gap_s,first_motion_s,start_pose_error_m,start_pose_valid,odom_gap_limit_s,max_odom_gap_s,odom_gap_valid,mission_time_s,waypoints_reached,n_waypoints,collisions,min_clearance_m,static_pcd_enabled,static_pcd_point_count,static_pcd_collisions,static_pcd_min_distance_m,static_pcd_clearance_m,static_pcd_contact_r015,static_pcd_contact_r020,static_pcd_contact_r025,static_pcd_episodes_r015,static_pcd_episodes_r020,static_pcd_episodes_r025,contact_event_count,first_contact_kind,first_contact_time_s,first_contact_distance_m,first_contact_x,first_contact_y,first_contact_z,first_contact_speed_mps,first_contact_nearest_x,first_contact_nearest_y,first_contact_nearest_z,forensics_json,samples,clearance_samples,final_x,final_y,final_z,min_x,max_x,min_y,max_y,path_length_m,max_speed_mps,closest_final_goal_distance_m,observed_open_time_s,observed_open_x,observed_open_y,observed_close_time_s,observed_close_x,observed_close_y,trap_collisions,trap_min_surface_distance_m,trap_clearance_m,trap_x,trap_y,trigger_x,trigger_y,trigger_mismatch_deg,trap_count,trap_spacing_m,trap_start_offset_m,trap_first_distance_m,trap_last_distance_m,trigger_speed_mps,trap_input_time_s,trap_kept_time_s,trap_keep_delay_s,input_body_relative_deg,input_velocity_relative_deg,kept_body_relative_deg,kept_velocity_relative_deg,trigger_trap_distance_m,trigger_trap_body_relative_deg,trigger_trap_velocity_relative_deg,trigger_trap_angular_radius_deg,trigger_predicted_x,trigger_predicted_y,trigger_trap_nudge_deg,trigger_trap_nudge_lateral_m,event,valid_spawn,invalid_reasons,spawn_time_s,spawn_wall_time_s,trigger_evaluation_time_s,trigger_evaluation_wall_time_s,side,trigger_threshold_x,trigger_z,trigger_yaw_deg,trigger_velocity_yaw_deg,trigger_cruise_duration_s,trigger_cruise_qualified,min_trigger_speed_mps,min_cruise_s,max_trigger_abs_y_m,max_trigger_velocity_yaw_deg,trigger_abs_y_diagnostic_ok,trigger_velocity_yaw_diagnostic_ok,wall_x,blocker_x,blocker_y,wall_y_min,wall_y_max,short_endpoint_y,short_endpoint_x,long_endpoint_y,long_endpoint_x,short_endpoint_inner_edge_deg,long_endpoint_inner_edge_deg,barrier_frame,local_blocker_forward_m,local_short_endpoint_forward_m,local_short_endpoint_lateral_m,local_long_endpoint_forward_m,local_long_endpoint_lateral_m,wall_radius_m,wall_height_m,wall_cylinder_count,wall_center_spacing_m,wall_point_count,horizon_m,intensity,matched_prefix,filter_half_angle_deg,filter_stall_v,filter_stall_t,filter_resume_v,filter_resume_t,filter_velocity_yaw_update_v,filter_frames,filter_published_frames,filter_rate_limited_frames,filter_max_publish_hz,filter_map_commit_topic,filter_map_commit_refresh_age_s,filter_map_commit_refresh_min_interval_s,filter_map_commit_status_count,filter_map_commit_version,filter_commit_refresh_frames,filter_map_commit_age_mean_s,filter_map_commit_age_max_s,filter_full_open_extra_max_points,filter_full_open_extra_candidates,filter_full_open_extra_kept,filter_publish_duty_pct,filter_input_points,filter_kept_points,filter_kept_pct,filter_armed,filter_armed_duty_pct,filter_open,filter_open_duty_pct,filter_open_point_duty_pct,filter_recovery_active,filter_open_burst_s,filter_open_cooldown_s,filter_near_field_radius_m,filter_near_field_speed_gain_s,filter_near_field_max_radius_m,filter_max_effective_near_field_radius_m,filter_arm_transitions,filter_open_transitions,filter_close_transitions,filter_first_transition_time_s,filter_first_arm_time_s,filter_first_stall_candidate_time_s,filter_first_open_stall_start_time_s,filter_first_open_time_s,filter_first_open_delay_s,filter_first_close_time_s,filter_first_open_duration_s,filter_stall_candidate_count,filter_max_stall_candidate_duration_s,filter_min_armed_closed_speed_mps,filter_replan_guard_en,filter_replan_guard_bounded,filter_replan_guard_active,filter_replan_guard_burst_s,filter_replan_guard_cooldown_s,filter_replan_fail_streak_open,filter_replan_ok_streak_close,filter_replan_guard_open,filter_replan_guard_open_transitions,filter_replan_guard_close_transitions,filter_effective_full_open_transitions,filter_effective_full_close_transitions,filter_replan_guard_open_duty_pct,filter_replan_status_count,filter_replan_fail_count,filter_max_replan_fail_streak,filter_first_replan_guard_open_time_s,filter_first_effective_full_open_time_s,filter_trajectory_guard_topic,filter_trajectory_guard_hold_s,filter_trajectory_guard_active,filter_trajectory_guard_open,filter_trajectory_guard_status_count,filter_trajectory_guard_active_count,filter_trajectory_guard_open_transitions,filter_trajectory_guard_close_transitions,filter_trajectory_guard_refresh_frames,filter_trajectory_guard_open_duty_pct,filter_first_trajectory_guard_open_time_s,recovery_triggered,recovery_reclosed,recovery_spawn_after_arm,recovery_open_after_spawn,recovery_open_during_hold,recovery_success,mission_driver_phase,mission_driver_start_delay_s,mission_driver_approach_radius_m,mission_driver_hold_low_speed_s,mission_driver_low_speed_v,mission_driver_approach_start_time_s,mission_driver_approach_start_wall_time_s,mission_driver_approach_start_speed_mps,mission_driver_hold_start_time_s,mission_driver_hold_start_wall_time_s,mission_driver_hold_start_speed_mps,mission_driver_hold_start_distance_m,mission_driver_release_time_s,mission_driver_release_wall_time_s,mission_driver_release_speed_mps,mission_driver_release_low_speed_duration_s,pts_mean,total_ms_mean,raycast_ms_mean,update_ms_mean,inflation_ms_mean,kept_pct,fsm_cpu_pct,filter_cpu_pct,monitor_cpu_pct,attempt_count,retry_count,first_attempt_success,retry_reasons,oom_kill_delta,fsm_peak_rss_mib,fsm_peak_pss_mib,fsm_peak_swap_mib,system_min_available_mib,system_peak_swap_used_mib,cgroup_peak_memory_mib,cgroup_peak_swap_mib,memory_psi_some_avg10_max,memory_psi_full_avg10_max,memory_trace_csv,perf_row_start,perf_row_end,input_distance_m,kept_distance_m
seed6,1,adaptive,1,1,,strict-burst,cpp,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.2,5,5,0,0.419,True,635500,0,0.474,0.274,,,,,,,0,,,,,,,,,,,../../tmp/guard_edge_refresh_seed6_seed7_adaptive_n5_20260824_artifacts/seed6_run1_adaptive.json,7620,6549,0.721,-1.294,1.66,-24.972,24.039,-28.056,26.52,226.949,7.0,0.627,1787556711.620126,4.19,4.979,1787556723.29651,17.76,24.51,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,0.6,1.2,1.5,2,1.5,412,325,87,5,/rog_map/commit_version,0.12,0.1,264,264,19,0.233116,1.168712,6000,2699894,1413945,78.883,11587089,7824716,67.53,True,75.485,False,86.408,91.481,True,0.6,1.4,1.5,0.2,3,2.899521,1,1,0,1787556724.15,1787556724.15,1787556724.59,1787556781.18,1787556782.39,1.209902,,,39,1.209902,0,True,True,False,0.6,1.4,3,15,False,21,21,4,4,13.35,388,212,10,1787556713.22,1787556711.62,/planning/trajectory_guard_recovery_active,2.5,False,False,77,38,4,4,38,85.922,1787556711.62,,,,,,,,,,,,,,,,,,,,,,,22841.486590038316,28.959387279693487,18.038357432950193,10.91926846743295,2.481803394636015,67.53,71.00120291648584,2.905267961776219,23.577696355203663,1,0,True,,0,3429.36328125,3405.1513671875,0.0,3043.0546875,2047.99609375,8898.3046875,1546.265625,0.0,0.0,../../tmp/guard_edge_refresh_seed6_seed7_adaptive_n5_20260824_artifacts/seed6_run1_adaptive.attempt1.memory.csv,3,264,,
seed6,2,adaptive,2,1,,strict-burst,cpp,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.94,5,5,0,0.369,True,635500,0,0.372,0.172,,,,,,,0,,,,,,,,,,,../../tmp/guard_edge_refresh_seed6_seed7_adaptive_n5_20260824_artifacts/seed6_run2_adaptive.json,7693,6460,0.961,-1.145,1.927,-27.353,24.025,-25.015,25.923,228.884,7.007,1.041,1787556797.560519,2.184,2.764,1787556813.610852,17.874,24.507,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,0.6,1.2,1.5,2,1.5,425,313,112,5,/rog_map/commit_version,0.12,0.1,273,273,16,0.206414,1.089651,6000,2540485,1305736,73.647,11677930,6935708,59.392,False,0,True,83.529,87.745,False,0.6,1.4,1.5,0.2,3,2.898875,0,0,0,,,,,,,,,0,0,,True,True,False,0.6,1.4,3,15,False,22,22,8,7,13.647,418,230,9,1787556797.56,1787556797.56,/planning/trajectory_guard_recovery_active,2.5,True,True,68,34,6,5,34,81.176,1787556798.08,,,,,,,,,,,,,,,,,,,,,,,21710.486988847584,29.68978185873606,18.379346728624537,11.308920185873607,2.5070961338289965,59.392,74.75566752553776,2.772976674077589,23.351066362693807,1,0,True,,0,3423.01171875,3398.7373046875,0.0,2989.9375,2047.99609375,8941.12109375,1546.265625,0.0,0.0,../../tmp/guard_edge_refresh_seed6_seed7_adaptive_n5_20260824_artifacts/seed6_run2_adaptive.attempt1.memory.csv,4,273,,
seed6,3,adaptive,3,1,,strict-burst,cpp,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.65,5,5,0,0.398,True,635500,0,0.425,0.225,,,,,,,0,,,,,,,,,,,../../tmp/guard_edge_refresh_seed6_seed7_adaptive_n5_20260824_artifacts/seed6_run3_adaptive.json,7364,6360,0.744,-1.248,2.119,-24.284,24.025,-26.874,29.303,227.076,7.0,1.453,1787556884.332229,2.202,2.879,1787556897.573654,17.496,24.487,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,0.6,1.2,1.5,2,1.5,471,336,135,5,/rog_map/commit_version,0.12,0.1,282,282,14,0.197973,1.269463,6000,2563940,1350245,71.338,13690695,8069634,58.942,False,0,False,76.008,79.699,False,0.6,1.4,1.5,0.2,3,2.898295,0,0,0,,,,,,,,,0,0,,True,True,False,0.6,1.4,3,15,False,25,25,11,11,20.17,446,261,10,1787556884.33,1787556884.33,/planning/trajectory_guard_recovery_active,2.5,False,False,47,23,6,6,23,69.214,1787556884.81,,,,,,,,,,,,,,,,,,,,,,,23055.79642857143,27.57475260714286,17.368507321428574,10.204676285714285,2.391039282142857,58.942,83.14174594897722,2.9760398854505854,23.575851351729728,1,0,True,,0,3414.65234375,3390.41796875,0.0,3026.30859375,2047.99609375,8903.6953125,1546.265625,0.0,0.0,../../tmp/guard_edge_refresh_seed6_seed7_adaptive_n5_20260824_artifacts/seed6_run3_adaptive.attempt1.memory.csv,2,282,,
seed6,4,adaptive,4,1,,strict-burst,cpp,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.57,5,5,0,0.433,True,635500,0,0.446,0.246,,,,,,,0,,,,,,,,,,,../../tmp/guard_edge_refresh_seed6_seed7_adaptive_n5_20260824_artifacts/seed6_run4_adaptive.json,10957,9999,0.985,-1.124,2.081,-26.701,24.025,-25.181,29.426,238.155,7.0,1.372,1787556967.879815,2.917,3.694,1787556999.546814,17.615,23.711,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,0.6,1.2,1.5,2,1.5,540,446,94,5,/rog_map/commit_version,0.12,0.1,332,332,34,0.29828,2.258078,6000,3801619,1969486,82.593,15907448,11308839,71.091,True,92.963,True,90.926,94.874,True,0.6,1.4,1.5,0.2,3,2.899027,1,2,1,1787556969.11,1787556969.11,1787556969.49,1787556970.17,1787556971.38,1.209501,1787556976.59,5.210166,5,1.209501,0,True,True,False,0.6,1.4,3,15,False,25,25,3,2,13.148,449,228,10,1787556967.88,1787556967.88,/planning/trajectory_guard_recovery_active,2.5,False,True,109,54,3,2,54,89.444,1787556967.97,,,,,,,,,,,,,,,,,,,,,,,23335.829268292684,27.300770152439025,17.251735792682926,10.047248231707316,2.055634518292683,71.091,55.95863323530711,3.0911352558187093,,1,0,True,,0,3433.41015625,3409.1337890625,0.0,3126.76171875,2047.99609375,8902.94921875,1546.265625,0.0,0.0,../../tmp/guard_edge_refresh_seed6_seed7_adaptive_n5_20260824_artifacts/seed6_run4_adaptive.attempt1.memory.csv,4,332,,
seed6,5,adaptive,5,1,,strict-burst,cpp,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.37,5,5,0,0.436,True,635500,0,0.512,0.312,,,,,,,0,,,,,,,,,,,../../tmp/guard_edge_refresh_seed6_seed7_adaptive_n5_20260824_artifacts/seed6_run5_adaptive.json,7837,7065,0.852,-1.228,1.772,-24.45,24.025,-27.86,26.344,231.074,7.0,1.495,1787557087.309499,2.537,3.489,1787557100.540128,19.926,19.066,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,0.6,1.2,1.5,2,1.5,516,374,142,5,/rog_map/commit_version,0.12,0.1,281,281,27,0.218854,1.859353,6000,2911025,1543549,72.481,15484964,9505917,61.388,True,61.24,True,78.488,84.798,True,0.6,1.4,1.5,0.2,3,2.899761,1,1,0,1787557119.13,1787557119.13,1787557120.1,1787557131.45,1787557132.65,1.200029,,,11,1.200029,0,True,True,False,0.6,1.4,3,15,False,21,21,9,8,15.116,427,230,10,1787557087.31,1787557087.31,/planning/trajectory_guard_recovery_active,2.5,False,True,55,27,6,5,27,69.38,1787557087.78,,,,,,,,,,,,,,,,,,,,,,,23056.323741007192,27.783643992805754,17.216820971223022,10.565067194244603,2.447710053956835,61.388,72.98734769488891,3.1057926681154497,26.467875832048346,1,0,True,,0,3416.7890625,3392.5009765625,0.0,3119.921875,2047.99609375,8898.4140625,1546.265625,0.0,0.0,../../tmp/guard_edge_refresh_seed6_seed7_adaptive_n5_20260824_artifacts/seed6_run5_adaptive.attempt1.memory.csv,3,281,,
seed7,1,adaptive,6,1,,strict-burst,cpp,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.99,5,5,0,0.391,True,838860,0,0.451,0.251,,,,,,,0,,,,,,,,,,,../../tmp/guard_edge_refresh_seed6_seed7_adaptive_n5_20260824_artifacts/seed7_run1_adaptive.json,10099,9180,0.681,-1.317,2.257,-24.061,24.051,-24.466,24.554,239.347,6.999,0.0,1787557176.042322,0.0,0.0,1787557176.790839,2.008,2.236,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,0.6,1.2,1.5,2,1.5,548,448,100,5,/rog_map/commit_version,0.12,0.1,334,334,54,0.270519,2.170711,6000,4015679,1873026,81.752,20717751,13770592,66.468,True,80.839,True,93.431,94.89,False,0.6,1.4,1.5,0.2,3,2.897836,1,1,1,1787557196.04,1787557196.04,1787557196.16,1787557228.91,1787557230.12,1.209857,1787557274.8,44.678618,25,1.209857,0,True,True,False,0.6,1.4,3,15,False,25,25,9,8,15.693,443,249,7,1787557176.04,1787557176.04,/planning/trajectory_guard_recovery_active,2.5,True,True,100,50,8,7,50,89.234,1787557178.32,,,,,,,,,,,,,,,,,,,,,,,28649.36858006042,29.29945404833837,18.60629178247734,10.691243081570995,2.459774069486405,66.468,64.02619254481188,3.341698956853887,25.323010467507242,1,0,True,,0,3418.57421875,3394.2265625,0.0,3052.37890625,2047.99609375,8976.87109375,1546.265625,0.0,0.0,../../tmp/guard_edge_refresh_seed6_seed7_adaptive_n5_20260824_artifacts/seed7_run1_adaptive.attempt1.memory.csv,3,334,,
seed7,2,adaptive,7,1,,strict-burst,cpp,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.77,5,5,0,0.397,True,838860,0,0.415,0.215,,,,,,,0,,,,,,,,,,,../../tmp/guard_edge_refresh_seed6_seed7_adaptive_n5_20260824_artifacts/seed7_run2_adaptive.json,10077,9390,0.528,-1.4,1.776,-26.138,24.025,-27.225,25.999,236.896,6.999,0.415,1787557287.69763,2.359,2.611,1787557288.546112,4.55,5.15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,0.6,1.2,1.5,2,1.5,530,438,92,5,/rog_map/commit_version,0.12,0.1,346,346,37,0.238676,1.068375,6000,4174299,1844884,82.642,19455504,13200664,67.851,False,0,True,90,93.228,False,0.6,1.4,1.5,0.2,3,2.898082,0,0,0,,,,,,,,,0,0,,True,True,False,0.6,1.4,3,15,False,25,25,4,3,14.717,408,227,12,1787557287.7,1787557287.7,/planning/trajectory_guard_recovery_active,2.5,True,True,116,58,2,1,58,88.868,1787557289.62,,,,,,,,,,,,,,,,,,,,,,,28286.137426900586,27.562308391812863,17.59709558479532,9.963394298245614,2.247620397660819,67.851,57.63446775235813,3.3093579660708876,26.85966180458163,1,0,True,,0,3441.01171875,3416.8037109375,0.0,3023.94140625,2047.99609375,8993.36328125,1546.265625,0.0,0.0,../../tmp/guard_edge_refresh_seed6_seed7_adaptive_n5_20260824_artifacts/seed7_run2_adaptive.attempt1.memory.csv,4,346,,
seed7,3,adaptive,8,1,,strict-burst,cpp,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.68,5,5,0,0.404,True,838860,0,0.496,0.296,,,,,,,0,,,,,,,,,,,../../tmp/guard_edge_refresh_seed6_seed7_adaptive_n5_20260824_artifacts/seed7_run3_adaptive.json,9867,9030,-0.5,-1.373,1.925,-29.088,24.27,-26.677,27.334,241.761,7.024,1.294,1787557440.546074,-24.645,17.002,1787557439.875373,-24.467,19.124,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,0.6,1.2,1.5,2,1.5,528,429,99,5,/rog_map/commit_version,0.12,0.1,323,323,43,0.247459,1.375141,6000,4061524,1866542,81.25,19344515,12989861,67.15,False,0,True,94.697,96.008,False,0.6,1.4,1.5,0.2,3,2.897203,0,0,0,,,,,,,,,0,0,,True,True,False,0.6,1.4,3,15,False,26,26,5,4,13.636,470,238,8,1787557399.84,1787557397.8,/planning/trajectory_guard_recovery_active,2.5,False,True,107,53,4,3,53,94.318,1787557397.8,,,,,,,,,,,,,,,,,,,,,,,28259.355140186915,27.437691869158876,17.53770230529595,9.898094859813085,2.3563352803738318,67.15,61.016045736896466,3.297229270363533,25.463784652039237,1,0,True,,0,3433.58203125,3409.37890625,0.0,3011.50390625,2047.99609375,8993.0,1546.265625,0.0,0.0,../../tmp/guard_edge_refresh_seed6_seed7_adaptive_n5_20260824_artifacts/seed7_run3_adaptive.attempt1.memory.csv,2,323,,
seed7,4,adaptive,9,1,,strict-burst,cpp,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.7,5,5,0,0.42,True,838860,0,0.5,0.3,,,,,,,0,,,,,,,,,,,../../tmp/guard_edge_refresh_seed6_seed7_adaptive_n5_20260824_artifacts/seed7_run4_adaptive.json,10668,9726,1.252,-0.777,1.05,-25.989,24.097,-25.427,25.943,242.956,7.0,0.0,1787557507.146292,1.632,1.76,1787557539.936389,-9.904,25.585,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,0.6,1.2,1.5,2,1.5,457,393,64,5,/rog_map/commit_version,0.12,0.1,277,277,22,0.358863,2.270587,6000,3912502,1726223,85.996,16243755,11284334,69.469,False,0,True,92.779,94.689,False,0.6,1.4,1.5,0.2,3,2.89864,0,0,0,,,,,,,,,0,0,,True,True,False,0.6,1.4,3,15,False,21,21,3,2,10.722,373,178,9,1787557518.04,1787557507.15,/planning/trajectory_guard_recovery_active,2.5,False,True,115,57,3,2,57,92.779,1787557507.15,,,,,,,,,,,,,,,,,,,,,,,26130.343065693432,28.901754379562043,18.23275218978102,10.66725784671533,2.560044886861314,69.469,49.37652699417353,3.074124204300931,,1,0,True,,0,3411.33203125,3387.068359375,0.0,3145.42578125,2047.99609375,8865.02734375,1546.265625,0.0,0.0,../../tmp/guard_edge_refresh_seed6_seed7_adaptive_n5_20260824_artifacts/seed7_run4_adaptive.attempt1.memory.csv,3,277,,
seed7,5,adaptive,10,1,,strict-burst,cpp,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.4,5,5,0,0.388,True,838860,0,0.41,0.21,,,,,,,0,,,,,,,,,,,../../tmp/guard_edge_refresh_seed6_seed7_adaptive_n5_20260824_artifacts/seed7_run5_adaptive.json,9437,8180,0.912,-1.145,1.856,-25.71,24.217,-25.61,25.888,235.321,6.997,1.463,1787557623.236438,2.96,3.328,1787557703.059957,17.984,-23.793,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,0.6,1.2,1.5,2,1.5,558,447,111,5,/rog_map/commit_version,0.12,0.1,306,306,58,0.233479,1.360608,6000,3907209,1902883,80.108,20878505,14124937,67.653,True,86.738,True,94.265,96.153,True,0.6,1.4,1.5,0.2,3,2.89813,1,1,0,1787557633,1787557633,1787557633.52,1787557670.95,1787557672.15,1.200141,,,27,1.200141,0,True,True,False,0.6,1.4,3,15,False,27,27,4,3,17.025,424,220,8,1787557623.24,1787557623.24,/planning/trajectory_guard_recovery_active,2.5,False,True,97,48,3,2,48,90.143,1787557623.57,,,,,,,,,,,,,,,,,,,,,,,29337.36303630363,28.60385815181518,18.317201485148512,10.284922343234323,2.4857166039603964,67.653,63.64785891260181,3.2905387232050476,25.446810052468603,1,0,True,,0,3411.9765625,3387.904296875,0.0,3058.66015625,2047.99609375,8971.16796875,1546.265625,0.0,0.0,../../tmp/guard_edge_refresh_seed6_seed7_adaptive_n5_20260824_artifacts/seed7_run5_adaptive.attempt1.memory.csv,3,306,,
