map,run,mode,campaign_sequence_index,mode_order_position,experiment_profile,filter_profile,filter_backend,success,run_valid,monitor_type,monitor_flight_cpu_pct,live_cloud_enabled,preflight_ready,preflight_cloud_messages,preflight_odom_messages,goal_messages,position_command_messages,trajectory_flag2_messages,trajectory_flag3_messages,guard_stop_detected,guard_stop_time_s,shadow_safe_candidates,shadow_unsafe_candidates,shadow_skipped_candidates,shadow_validated_candidates,shadow_geometric_unsafe,shadow_map_race,shadow_other_indeterminate,shadow_unsafe_exp,shadow_unsafe_appended_backup,shadow_unsafe_carry_backup,shadow_unsafe_stitch,shadow_validation_ms_mean,shadow_validation_ms_max,shadow_contact_events_with_epoch,shadow_contacts_with_prior_unsafe,shadow_contacts_without_prior_unsafe,shadow_geometric_unsafe_followed_by_contact,shadow_geometric_unsafe_not_followed_by_contact,shadow_nearest_prediction_error_s,shadow_correlated_segments,first_position_command_s,first_trajectory_flag2_s,first_trajectory_flag3_s,max_position_command_gap_s,first_motion_s,start_pose_error_m,start_pose_valid,odom_gap_limit_s,max_odom_gap_s,odom_gap_valid,mission_time_s,waypoints_reached,n_waypoints,collisions,min_clearance_m,static_pcd_enabled,static_pcd_point_count,static_pcd_collisions,static_pcd_min_distance_m,static_pcd_clearance_m,static_pcd_contact_r015,static_pcd_contact_r020,static_pcd_contact_r025,static_pcd_episodes_r015,static_pcd_episodes_r020,static_pcd_episodes_r025,contact_event_count,first_contact_kind,first_contact_time_s,first_contact_distance_m,first_contact_x,first_contact_y,first_contact_z,first_contact_speed_mps,first_contact_nearest_x,first_contact_nearest_y,first_contact_nearest_z,forensics_json,samples,clearance_samples,final_x,final_y,final_z,min_x,max_x,min_y,max_y,path_length_m,max_speed_mps,closest_final_goal_distance_m,observed_open_time_s,observed_open_x,observed_open_y,observed_close_time_s,observed_close_x,observed_close_y,trap_collisions,trap_min_surface_distance_m,trap_clearance_m,trap_x,trap_y,trigger_x,trigger_y,trigger_mismatch_deg,trap_count,trap_spacing_m,trap_start_offset_m,trap_first_distance_m,trap_last_distance_m,trigger_speed_mps,trap_input_time_s,trap_kept_time_s,trap_keep_delay_s,input_body_relative_deg,input_velocity_relative_deg,kept_body_relative_deg,kept_velocity_relative_deg,trigger_trap_distance_m,trigger_trap_body_relative_deg,trigger_trap_velocity_relative_deg,trigger_trap_angular_radius_deg,trigger_predicted_x,trigger_predicted_y,trigger_trap_nudge_deg,trigger_trap_nudge_lateral_m,event,valid_spawn,invalid_reasons,spawn_time_s,spawn_wall_time_s,trigger_evaluation_time_s,trigger_evaluation_wall_time_s,side,trigger_threshold_x,trigger_z,trigger_yaw_deg,trigger_velocity_yaw_deg,trigger_cruise_duration_s,trigger_cruise_qualified,min_trigger_speed_mps,min_cruise_s,max_trigger_abs_y_m,max_trigger_velocity_yaw_deg,trigger_abs_y_diagnostic_ok,trigger_velocity_yaw_diagnostic_ok,wall_x,blocker_x,blocker_y,wall_y_min,wall_y_max,short_endpoint_y,short_endpoint_x,long_endpoint_y,long_endpoint_x,short_endpoint_inner_edge_deg,long_endpoint_inner_edge_deg,barrier_frame,local_blocker_forward_m,local_short_endpoint_forward_m,local_short_endpoint_lateral_m,local_long_endpoint_forward_m,local_long_endpoint_lateral_m,wall_radius_m,wall_height_m,wall_cylinder_count,wall_center_spacing_m,wall_point_count,horizon_m,intensity,matched_prefix,filter_half_angle_deg,filter_stall_v,filter_stall_t,filter_resume_v,filter_resume_t,filter_velocity_yaw_update_v,filter_frames,filter_published_frames,filter_rate_limited_frames,filter_max_publish_hz,filter_map_commit_topic,filter_map_commit_refresh_age_s,filter_map_commit_refresh_min_interval_s,filter_map_commit_status_count,filter_map_commit_version,filter_commit_refresh_frames,filter_map_commit_age_mean_s,filter_map_commit_age_max_s,filter_full_open_extra_max_points,filter_full_open_extra_candidates,filter_full_open_extra_kept,filter_publish_duty_pct,filter_input_points,filter_kept_points,filter_kept_pct,filter_armed,filter_armed_duty_pct,filter_open,filter_open_duty_pct,filter_open_point_duty_pct,filter_recovery_active,filter_open_burst_s,filter_open_cooldown_s,filter_near_field_radius_m,filter_near_field_speed_gain_s,filter_near_field_max_radius_m,filter_max_effective_near_field_radius_m,filter_arm_transitions,filter_open_transitions,filter_close_transitions,filter_first_transition_time_s,filter_first_arm_time_s,filter_first_stall_candidate_time_s,filter_first_open_stall_start_time_s,filter_first_open_time_s,filter_first_open_delay_s,filter_first_close_time_s,filter_first_open_duration_s,filter_stall_candidate_count,filter_max_stall_candidate_duration_s,filter_min_armed_closed_speed_mps,filter_replan_guard_en,filter_replan_guard_bounded,filter_replan_guard_active,filter_replan_guard_burst_s,filter_replan_guard_cooldown_s,filter_replan_fail_streak_open,filter_replan_ok_streak_close,filter_replan_guard_open,filter_replan_guard_open_transitions,filter_replan_guard_close_transitions,filter_effective_full_open_transitions,filter_effective_full_close_transitions,filter_replan_guard_open_duty_pct,filter_replan_status_count,filter_replan_fail_count,filter_max_replan_fail_streak,filter_first_replan_guard_open_time_s,filter_first_effective_full_open_time_s,filter_trajectory_guard_topic,filter_trajectory_guard_hold_s,filter_trajectory_guard_active,filter_trajectory_guard_open,filter_trajectory_guard_status_count,filter_trajectory_guard_active_count,filter_trajectory_guard_open_transitions,filter_trajectory_guard_close_transitions,filter_trajectory_guard_refresh_frames,filter_trajectory_guard_open_duty_pct,filter_first_trajectory_guard_open_time_s,recovery_triggered,recovery_reclosed,recovery_spawn_after_arm,recovery_open_after_spawn,recovery_open_during_hold,recovery_success,mission_driver_phase,mission_driver_start_delay_s,mission_driver_approach_radius_m,mission_driver_hold_low_speed_s,mission_driver_low_speed_v,mission_driver_approach_start_time_s,mission_driver_approach_start_wall_time_s,mission_driver_approach_start_speed_mps,mission_driver_hold_start_time_s,mission_driver_hold_start_wall_time_s,mission_driver_hold_start_speed_mps,mission_driver_hold_start_distance_m,mission_driver_release_time_s,mission_driver_release_wall_time_s,mission_driver_release_speed_mps,mission_driver_release_low_speed_duration_s,pts_mean,total_ms_mean,raycast_ms_mean,update_ms_mean,inflation_ms_mean,kept_pct,fsm_cpu_pct,filter_cpu_pct,monitor_cpu_pct,attempt_count,retry_count,first_attempt_success,retry_reasons,oom_kill_delta,fsm_peak_rss_mib,fsm_peak_pss_mib,fsm_peak_swap_mib,system_min_available_mib,system_peak_swap_used_mib,cgroup_peak_memory_mib,cgroup_peak_swap_mib,memory_psi_some_avg10_max,memory_psi_full_avg10_max,memory_trace_csv,perf_row_start,perf_row_end,input_distance_m,kept_distance_m
seed6,1,full,1,1,,strict-burst,direct,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.87,5,5,0,0.367,True,635500,0,0.439,0.239,,,,,,,0,,,,,,,,,,,../../tmp/guard_edge_refresh_full_sector_seed6_10_n1_20260824_artifacts/seed6_run1_full.json,6687,5782,0.81,-1.213,1.247,-25.652,24.025,-26.547,25.961,227.246,7.0,0.389,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30415.903133903135,37.948920227920226,24.776264672364675,13.170865754985755,2.446871851851852,,101.78139997627042,,22.578176894061148,1,0,True,,0,3434.8984375,3412.0107421875,0.0,3050.2421875,2047.97265625,8895.2109375,1546.265625,0.0,0.0,../../tmp/guard_edge_refresh_full_sector_seed6_10_n1_20260824_artifacts/seed6_run1_full.attempt1.memory.csv,5,356,,
seed6,1,sector,2,2,,strict-burst,cpp,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.45,5,5,0,0.401,True,635500,0,0.48,0.28,,,,,,,0,,,,,,,,,,,../../tmp/guard_edge_refresh_full_sector_seed6_10_n1_20260824_artifacts/seed6_run1_sector.json,8244,7022,1.036,-1.038,1.788,-24.743,24.025,-24.908,29.575,230.966,7.0,0.636,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,0.6,1.2,1.5,2,0.2,439,439,0,0,/rog_map/commit_version,0.12,0.1,0,0,0,0,0,6000,0,0,100,12989569,6804358,52.383,False,0,False,0,0,False,0,0,1.5,0,1.5,1.5,0,0,0,,,,,,,,,0,0,,False,False,False,0,0,5,15,False,0,0,0,0,0,0,0,0,,,/planning/trajectory_guard_recovery_active,2.5,False,False,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,14884.798955613576,14.343216814621409,9.931644360313316,4.409992793733682,1.1124911932114883,52.383,69.59167791248582,2.6796852411925816,22.697076770162795,1,0,True,,0,3312.44921875,3288.30859375,0.0,3138.67578125,2047.96484375,8846.4765625,1546.265625,0.0,0.0,../../tmp/guard_edge_refresh_full_sector_seed6_10_n1_20260824_artifacts/seed6_run1_sector.attempt1.memory.csv,3,386,,
seed7,1,sector,3,1,,strict-burst,cpp,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.37,5,5,0,0.295,True,838860,0,0.29,0.09,,,,,,,0,,,,,,,,,,,../../tmp/guard_edge_refresh_full_sector_seed6_10_n1_20260824_artifacts/seed7_run1_sector.json,9536,8850,0.854,-1.169,1.565,-27.176,24.196,-26.055,26.927,235.425,7.0,0.502,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,0.6,1.2,1.5,2,0.2,488,488,0,0,/rog_map/commit_version,0.12,0.1,0,0,0,0,0,6000,0,0,100,18421289,10044961,54.529,False,0,False,0,0,False,0,0,1.5,0,1.5,1.5,0,0,0,,,,,,,,,0,0,,False,False,False,0,0,5,15,False,0,0,0,0,0,0,0,0,,,/planning/trajectory_guard_recovery_active,2.5,False,False,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,18695.536992840094,14.306557780429593,9.890426563245825,4.41451716229117,1.1528629427207637,54.529,59.1257208675256,3.028943725260411,25.798997351052204,1,0,True,,0,3330.44140625,3306.333984375,0.0,3113.3203125,2047.96484375,8870.69921875,1546.265625,0.0,0.0,../../tmp/guard_edge_refresh_full_sector_seed6_10_n1_20260824_artifacts/seed7_run1_sector.attempt1.memory.csv,5,424,,
seed7,1,full,4,2,,strict-burst,direct,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.83,5,5,0,0.389,True,838860,0,0.413,0.213,,,,,,,0,,,,,,,,,,,../../tmp/guard_edge_refresh_full_sector_seed6_10_n1_20260824_artifacts/seed7_run1_full.json,7982,7112,1.298,-0.708,0.976,-28.402,24.025,-27.376,26.97,229.734,6.999,1.479,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36176.1455399061,36.230499530516425,24.181983333333335,12.046411596244132,2.4158723591549296,,80.11601498867252,,24.05204198024942,1,0,True,,0,3465.99609375,3442.892578125,0.0,2965.7109375,2047.96484375,9034.6796875,1546.265625,0.0,0.0,../../tmp/guard_edge_refresh_full_sector_seed6_10_n1_20260824_artifacts/seed7_run1_full.attempt1.memory.csv,1,427,,
seed8,1,full,5,1,,strict-burst,direct,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.77,5,5,0,0.351,True,838860,0,0.437,0.237,,,,,,,0,,,,,,,,,,,../../tmp/guard_edge_refresh_full_sector_seed6_10_n1_20260824_artifacts/seed8_run1_full.json,7077,6400,1.025,-1.057,1.496,-27.14,24.025,-26.068,24.372,228.397,6.999,0.712,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35119.706935123046,40.06055369127517,26.793918344519014,13.264946666666667,2.4705907964205815,,110.51074404704477,,24.722310323310953,1,0,True,,0,3449.78125,3426.921875,0.0,2985.1015625,2047.93359375,9019.35546875,1546.265625,0.0,0.0,../../tmp/guard_edge_refresh_full_sector_seed6_10_n1_20260824_artifacts/seed8_run1_full.attempt1.memory.csv,3,450,,
seed8,1,sector,6,2,,strict-burst,cpp,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.01,5,5,0,0.316,True,838860,0,0.342,0.142,,,,,,,0,,,,,,,,,,,../../tmp/guard_edge_refresh_full_sector_seed6_10_n1_20260824_artifacts/seed8_run1_sector.json,7200,6620,1.355,-0.64,1.422,-27.141,24.025,-24.213,27.072,227.332,7.0,0.908,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,0.6,1.2,1.5,2,0.2,429,429,0,0,/rog_map/commit_version,0.12,0.1,0,0,0,0,0,6000,0,0,100,14430087,7424633,51.452,False,0,False,0,0,False,0,0,1.5,0,1.5,1.5,0,0,0,,,,,,,,,0,0,,False,False,False,0,0,5,15,False,0,0,0,0,0,0,0,0,,,/planning/trajectory_guard_recovery_active,2.5,False,False,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,16178.181571815718,15.286381680216802,10.296498834688347,4.988167398373984,1.3530703224932248,51.452,72.44566163400064,2.9926762095384367,25.404269090284906,1,0,True,,0,3302.27734375,3278.0634765625,0.0,3127.08984375,2047.93359375,8857.51171875,1546.265625,0.0,0.0,../../tmp/guard_edge_refresh_full_sector_seed6_10_n1_20260824_artifacts/seed8_run1_sector.attempt1.memory.csv,3,372,,
seed9,1,sector,7,1,,strict-burst,cpp,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.93,5,5,1,0.117,True,1042220,1,0.119,-0.081,,,,,,,2,static_pcd,66.5065,0.19048,-9.274840354919434,-23.836599349975586,2.2718100547790527,6.27536,-9.285099983215332,-23.648500442504883,2.299999952316284,../../tmp/guard_edge_refresh_full_sector_seed6_10_n1_20260824_artifacts/seed9_run1_sector.json,10792,9950,1.082,-0.999,1.154,-25.698,24.025,-26.085,24.442,239.809,7.0,1.473,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,0.6,1.2,1.5,2,0.2,434,434,0,0,/rog_map/commit_version,0.12,0.1,0,0,0,0,0,6000,0,0,100,18580544,10283708,55.347,False,0,False,0,0,False,0,0,1.5,0,1.5,1.5,0,0,0,,,,,,,,,0,0,,False,False,False,0,0,5,15,False,0,0,0,0,0,0,0,0,,,/planning/trajectory_guard_recovery_active,2.5,False,False,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,21369.811475409835,14.706997103825136,10.243866229508196,4.461555163934427,1.2753453278688525,55.347,53.38501102888097,3.0316377415009166,25.643967969117416,1,0,True,,0,3330.203125,3305.8505859375,0.0,3067.73046875,2047.93359375,8930.390625,1546.265625,0.0,0.0,../../tmp/guard_edge_refresh_full_sector_seed6_10_n1_20260824_artifacts/seed9_run1_sector.attempt1.memory.csv,2,368,,
seed9,1,full,8,2,,strict-burst,direct,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.13,5,5,0,0.393,True,1042220,0,0.46,0.26,,,,,,,0,,,,,,,,,,,../../tmp/guard_edge_refresh_full_sector_seed6_10_n1_20260824_artifacts/seed9_run1_full.json,8512,8130,1.192,-0.902,1.726,-24.683,24.025,-26.424,26.721,232.83,7.005,1.149,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42022.567901234564,35.18368098765432,23.921348395061727,11.260412469135803,2.486401362962963,,77.65825496305368,,25.073804591706164,1,0,True,,0,3418.98046875,3395.857421875,0.0,2973.15625,2047.93359375,8994.0,1546.265625,0.0,0.0,../../tmp/guard_edge_refresh_full_sector_seed6_10_n1_20260824_artifacts/seed9_run1_full.attempt1.memory.csv,4,409,,
seed10,1,full,9,1,,strict-burst,direct,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.13,5,5,0,0.371,True,1042220,0,0.413,0.213,,,,,,,0,,,,,,,,,,,../../tmp/guard_edge_refresh_full_sector_seed6_10_n1_20260824_artifacts/seed10_run1_full.json,8312,7733,0.877,-1.157,1.574,-26.004,24.158,-25.794,26.881,239.922,6.998,1.451,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43003.6171875,36.67298463541667,24.595434375,12.075757526041667,2.6310753828125,,84.3079486245936,,24.05791566159925,1,0,True,,0,3452.75,3429.8583984375,0.0,2942.30859375,2047.93359375,9034.203125,1546.265625,0.0,0.0,../../tmp/guard_edge_refresh_full_sector_seed6_10_n1_20260824_artifacts/seed10_run1_full.attempt1.memory.csv,3,387,,
seed10,1,sector,10,2,,strict-burst,cpp,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.93,5,5,1,0.002,True,1042220,1,0.039,-0.161,,,,,,,2,static_pcd,12.9053,0.15472,18.45631980895996,24.611949920654297,1.7094099521636963,6.97975,18.33049964904785,24.52239990234375,1.7000000476837158,../../tmp/guard_edge_refresh_full_sector_seed6_10_n1_20260824_artifacts/seed10_run1_sector.json,7392,6896,1.051,-1.037,2.24,-26.749,24.025,-24.556,28.678,234.507,7.001,1.456,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,0.6,1.2,1.5,2,0.2,450,450,0,0,/rog_map/commit_version,0.12,0.1,0,0,0,0,0,6000,0,0,100,18984584,10370900,54.628,False,0,False,0,0,False,0,0,1.5,0,1.5,1.5,0,0,0,,,,,,,,,0,0,,False,False,False,0,0,5,15,False,0,0,0,0,0,0,0,0,,,/planning/trajectory_guard_recovery_active,2.5,False,False,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,21256.195187165777,14.505624518716578,9.870616550802138,4.63348692513369,1.4266165080213902,54.628,75.97847857123901,3.0556139481107683,25.49869602516049,1,0,True,,0,3325.125,3300.6865234375,0.0,2970.78515625,2047.93359375,9009.76953125,1546.265625,0.0,0.0,../../tmp/guard_edge_refresh_full_sector_seed6_10_n1_20260824_artifacts/seed10_run1_sector.attempt1.memory.csv,3,377,,
