map,run,mode,campaign_sequence_index,mode_order_position,experiment_profile,filter_profile,filter_backend,success,run_valid,monitor_type,monitor_flight_cpu_pct,live_cloud_enabled,preflight_ready,preflight_cloud_messages,preflight_odom_messages,goal_messages,position_command_messages,trajectory_flag2_messages,trajectory_flag3_messages,guard_stop_detected,guard_stop_time_s,full_refresh_ack_timeouts,full_refresh_recovery_gate_arms,full_refresh_recovery_targets,full_refresh_recovery_acks,full_refresh_ack_timeout_recoveries,guard_topology_reroute_arms,guard_topology_reroute_searches,shadow_safe_candidates,shadow_unsafe_candidates,shadow_skipped_candidates,shadow_validated_candidates,shadow_geometric_unsafe,shadow_map_race,shadow_other_indeterminate,shadow_unsafe_exp,shadow_unsafe_appended_backup,shadow_unsafe_carry_backup,shadow_unsafe_stitch,shadow_validation_ms_mean,shadow_validation_ms_max,shadow_contact_events_with_epoch,shadow_contacts_with_prior_unsafe,shadow_contacts_without_prior_unsafe,shadow_geometric_unsafe_followed_by_contact,shadow_geometric_unsafe_not_followed_by_contact,shadow_nearest_prediction_error_s,shadow_correlated_segments,first_position_command_s,first_trajectory_flag2_s,first_trajectory_flag3_s,max_position_command_gap_s,first_motion_s,start_pose_error_m,start_pose_valid,odom_gap_limit_s,max_odom_gap_s,odom_gap_valid,mission_time_s,waypoints_reached,n_waypoints,collisions,min_clearance_m,static_pcd_enabled,static_pcd_point_count,static_pcd_collisions,static_pcd_min_distance_m,static_pcd_clearance_m,static_pcd_contact_r015,static_pcd_contact_r020,static_pcd_contact_r025,static_pcd_episodes_r015,static_pcd_episodes_r020,static_pcd_episodes_r025,contact_event_count,first_contact_kind,first_contact_time_s,first_contact_distance_m,first_contact_x,first_contact_y,first_contact_z,first_contact_speed_mps,first_contact_nearest_x,first_contact_nearest_y,first_contact_nearest_z,forensics_json,samples,clearance_samples,final_x,final_y,final_z,min_x,max_x,min_y,max_y,path_length_m,max_speed_mps,closest_final_goal_distance_m,observed_open_time_s,observed_open_x,observed_open_y,observed_close_time_s,observed_close_x,observed_close_y,trap_collisions,trap_min_surface_distance_m,trap_clearance_m,trap_x,trap_y,trigger_x,trigger_y,trigger_mismatch_deg,trap_count,trap_spacing_m,trap_start_offset_m,trap_first_distance_m,trap_last_distance_m,trigger_speed_mps,trap_input_time_s,trap_kept_time_s,trap_keep_delay_s,input_body_relative_deg,input_velocity_relative_deg,kept_body_relative_deg,kept_velocity_relative_deg,trigger_trap_distance_m,trigger_trap_body_relative_deg,trigger_trap_velocity_relative_deg,trigger_trap_angular_radius_deg,trigger_predicted_x,trigger_predicted_y,trigger_trap_nudge_deg,trigger_trap_nudge_lateral_m,event,valid_spawn,invalid_reasons,spawn_time_s,spawn_wall_time_s,trigger_evaluation_time_s,trigger_evaluation_wall_time_s,side,trigger_threshold_x,trigger_z,trigger_yaw_deg,trigger_velocity_yaw_deg,trigger_cruise_duration_s,trigger_cruise_qualified,min_trigger_speed_mps,min_cruise_s,max_trigger_abs_y_m,max_trigger_velocity_yaw_deg,trigger_abs_y_diagnostic_ok,trigger_velocity_yaw_diagnostic_ok,wall_x,blocker_x,blocker_y,wall_y_min,wall_y_max,short_endpoint_y,short_endpoint_x,long_endpoint_y,long_endpoint_x,short_endpoint_inner_edge_deg,long_endpoint_inner_edge_deg,barrier_frame,local_blocker_forward_m,local_short_endpoint_forward_m,local_short_endpoint_lateral_m,local_long_endpoint_forward_m,local_long_endpoint_lateral_m,wall_radius_m,wall_height_m,wall_cylinder_count,wall_center_spacing_m,wall_point_count,horizon_m,intensity,matched_prefix,filter_half_angle_deg,filter_stall_v,filter_stall_t,filter_resume_v,filter_resume_t,filter_velocity_yaw_update_v,filter_frames,filter_published_frames,filter_rate_limited_frames,filter_max_publish_hz,filter_map_commit_topic,filter_map_commit_refresh_age_s,filter_map_commit_refresh_min_interval_s,filter_map_commit_pre_stale_full_age_s,filter_full_refresh_generation_ack_en,filter_map_process_ack_topic,filter_full_refresh_request_topic,filter_map_commit_status_count,filter_map_commit_version,filter_commit_refresh_frames,filter_pre_stale_full_refresh_frames,filter_pre_stale_full_refresh_ack_count,filter_pre_stale_full_refresh_pending_ack,filter_pre_stale_full_refresh_pending_ack_count,filter_pre_stale_full_refresh_pending_ack_max,filter_pre_stale_full_refresh_ack_committed_count,filter_pre_stale_full_refresh_superseded_count,filter_pre_stale_full_refresh_version_advance_count,filter_pre_stale_full_refresh_pending_version_advance,filter_full_refresh_request_count,filter_full_refresh_request_sequence,filter_full_refresh_duplicate_stamp_count,filter_map_process_ack_status_count,filter_map_process_ack_malformed_count,filter_last_map_process_ack_scan_seq,filter_last_map_process_ack_stamp_ns,filter_last_map_process_ack_version,filter_pre_stale_full_refresh_same_version_suppressed_frames,filter_pre_stale_full_refresh_trigger_age_mean_s,filter_pre_stale_full_refresh_trigger_age_max_s,filter_pre_stale_full_refresh_ack_latency_mean_s,filter_pre_stale_full_refresh_ack_latency_max_s,filter_map_commit_age_mean_s,filter_map_commit_age_max_s,filter_full_open_extra_max_points,filter_full_open_extra_candidates,filter_full_open_extra_kept,filter_publish_duty_pct,filter_input_points,filter_kept_points,filter_kept_pct,filter_armed,filter_armed_duty_pct,filter_open,filter_open_duty_pct,filter_open_point_duty_pct,filter_recovery_active,filter_open_burst_s,filter_open_cooldown_s,filter_near_field_radius_m,filter_near_field_speed_gain_s,filter_near_field_max_radius_m,filter_max_effective_near_field_radius_m,filter_arm_transitions,filter_open_transitions,filter_close_transitions,filter_first_transition_time_s,filter_first_arm_time_s,filter_first_stall_candidate_time_s,filter_first_open_stall_start_time_s,filter_first_open_time_s,filter_first_open_delay_s,filter_first_close_time_s,filter_first_open_duration_s,filter_stall_candidate_count,filter_max_stall_candidate_duration_s,filter_min_armed_closed_speed_mps,filter_replan_guard_en,filter_replan_guard_bounded,filter_replan_guard_active,filter_replan_guard_burst_s,filter_replan_guard_cooldown_s,filter_replan_fail_streak_open,filter_replan_ok_streak_close,filter_replan_guard_open,filter_replan_guard_open_transitions,filter_replan_guard_close_transitions,filter_effective_full_open_transitions,filter_effective_full_close_transitions,filter_replan_guard_open_duty_pct,filter_replan_status_count,filter_replan_fail_count,filter_max_replan_fail_streak,filter_first_replan_guard_open_time_s,filter_first_effective_full_open_time_s,filter_trajectory_guard_topic,filter_trajectory_guard_hold_s,filter_trajectory_guard_active_max_publish_hz,filter_trajectory_guard_active,filter_trajectory_guard_open,filter_trajectory_guard_status_count,filter_trajectory_guard_active_count,filter_trajectory_guard_open_transitions,filter_trajectory_guard_close_transitions,filter_trajectory_guard_refresh_frames,filter_trajectory_guard_open_duty_pct,filter_trajectory_guard_active_frames,filter_trajectory_guard_hold_only_frames,filter_trajectory_guard_active_published_frames,filter_trajectory_guard_hold_only_published_frames,filter_trajectory_guard_active_duty_pct,filter_trajectory_guard_hold_only_duty_pct,filter_first_trajectory_guard_open_time_s,recovery_triggered,recovery_reclosed,recovery_spawn_after_arm,recovery_open_after_spawn,recovery_open_during_hold,recovery_success,mission_driver_phase,mission_driver_start_delay_s,mission_driver_approach_radius_m,mission_driver_hold_low_speed_s,mission_driver_low_speed_v,mission_driver_approach_start_time_s,mission_driver_approach_start_wall_time_s,mission_driver_approach_start_speed_mps,mission_driver_hold_start_time_s,mission_driver_hold_start_wall_time_s,mission_driver_hold_start_speed_mps,mission_driver_hold_start_distance_m,mission_driver_release_time_s,mission_driver_release_wall_time_s,mission_driver_release_speed_mps,mission_driver_release_low_speed_duration_s,pts_mean,total_ms_mean,raycast_ms_mean,update_ms_mean,inflation_ms_mean,kept_pct,fsm_cpu_pct,filter_cpu_pct,monitor_cpu_pct,attempt_count,retry_count,first_attempt_success,retry_reasons,oom_kill_delta,fsm_peak_rss_mib,fsm_peak_pss_mib,fsm_peak_swap_mib,system_min_available_mib,system_peak_swap_used_mib,cgroup_peak_memory_mib,cgroup_peak_swap_mib,memory_psi_some_avg10_max,memory_psi_full_avg10_max,memory_trace_csv,perf_row_start,perf_row_end,input_distance_m,kept_distance_m
seed6,1,full,1,1,,strict-burst,direct,True,True,,,,,,,,,,,,,0,0,0,0,0,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.15,5,5,0,0.42,True,635500,0,0.469,0.269,,,,,,,0,,,,,,,,,,,../../tmp/generation_ack_final_3mode_seed6_10_artifacts/seed6_run1_full.json,7114,6309,0.672,-1.309,2.0,-24.716,24.025,-24.869,26.727,232.697,7.0,0.456,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29556.36565096953,34.814469529085876,22.380393074792245,12.432360775623268,2.1363898559556787,,91.77156577731101,,21.705086932900915,1,0,True,,0,3457.03515625,3434.1357421875,0.0,4300.6640625,2047.796875,10686.3125,1556.765625,0.0,0.0,../../tmp/generation_ack_final_3mode_seed6_10_artifacts/seed6_run1_full.attempt1.memory.csv,6,367,,
seed6,1,sector,2,2,,strict-burst,cpp,True,True,,,,,,,,,,,,,0,0,0,0,0,7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.84,5,5,0,0.359,True,635500,0,0.439,0.239,,,,,,,0,,,,,,,,,,,../../tmp/generation_ack_final_3mode_seed6_10_artifacts/seed6_run1_sector.json,8382,7510,0.766,-1.274,1.992,-24.338,24.025,-24.769,26.488,234.159,7.0,1.062,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,0.6,1.2,1.5,2,0.2,410,410,0,0,/rog_map/commit_version,0.12,0.1,0,False,/rog_map/cloud_process_ack,/sector/full_refresh_request,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,100,12266935,6526162,53.201,False,0,False,0,0,False,0,0,1.5,0,1.5,1.5,0,0,0,,,,,,,,,0,0,,False,False,False,0,0,5,15,False,0,0,0,0,0,0,0,0,,,/planning/trajectory_guard_recovery_active,2.5,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,15088.666666666666,13.893810862068966,9.355310114942528,4.536762097701149,1.1695035804597702,53.201,68.2474493788248,2.6603917388920033,23.853619370197954,1,0,True,,0,3310.9765625,3286.779296875,0.0,4440.609375,2047.79296875,10572.4375,1556.765625,0.0,0.0,../../tmp/generation_ack_final_3mode_seed6_10_artifacts/seed6_run1_sector.attempt1.memory.csv,5,353,,
seed6,1,adaptive,3,3,,strict-burst,cpp,True,True,,,,,,,,,,,,,5,45,53,45,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.53,5,5,0,0.39,True,635500,0,0.468,0.268,,,,,,,0,,,,,,,,,,,../../tmp/generation_ack_final_3mode_seed6_10_artifacts/seed6_run1_adaptive.json,9152,8124,0.89,-1.193,1.976,-24.073,24.247,-26.381,25.427,231.687,7.0,0.388,1787665712.891912,2.407,3.244,1787665759.480492,-20.582,2.028,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,0.6,1.2,1.5,2,1.5,435,336,99,5,/rog_map/commit_version,0.12,0.1,0.25,True,/rog_map/cloud_process_ack,/sector/full_refresh_request,286,286,43,111,98,False,0,1,98,13,111,False,156,156,0,286,0,286,1787665804880136664,286,16,0.359575,0.770169,0.043723,0.077467,0.242885,1.967661,6000,1378713,704784,77.241,12525345,8652835,69.083,True,22.529,True,90.345,94.868,False,0.6,1.4,1.5,0.2,3,2.899887,1,0,0,1787665781.91,1787665781.91,1787665782.28,,,,,,13,1.05987,0,True,True,False,0.6,1.4,3,15,False,21,21,2,1,12.874,396,198,8,1787665712.89,1787665712.89,/planning/trajectory_guard_recovery_active,2.5,0,False,True,91,45,2,1,45,89.195,210,178,175,136,48.276,40.92,1787665713.14,,,,,,,,,,,,,,,,,,,,,,,25268.618374558304,30.300698374558305,18.762117632508836,11.536799328621909,2.475995780918728,69.083,58.93398198037776,2.8614597510825104,24.724410739625025,1,0,True,,0,3426.9140625,3402.900390625,0.0,4351.4375,2047.79296875,10693.5625,1556.765625,0.0,0.0,../../tmp/generation_ack_final_3mode_seed6_10_artifacts/seed6_run1_adaptive.attempt1.memory.csv,3,286,,
seed7,1,sector,4,1,,strict-burst,cpp,True,True,,,,,,,,,,,,,0,0,0,0,0,13,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.4,5,5,0,0.389,True,838860,0,0.484,0.284,,,,,,,0,,,,,,,,,,,../../tmp/generation_ack_final_3mode_seed6_10_artifacts/seed7_run1_sector.json,9838,8882,-0.419,-1.382,2.087,-25.662,25.975,-28.016,25.881,239.302,6.999,0.774,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,0.6,1.2,1.5,2,0.2,481,481,0,0,/rog_map/commit_version,0.12,0.1,0,False,/rog_map/cloud_process_ack,/sector/full_refresh_request,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,100,18239598,10323826,56.601,False,0,False,0,0,False,0,0,1.5,0,1.5,1.5,0,0,0,,,,,,,,,0,0,,False,False,False,0,0,5,15,False,0,0,0,0,0,0,0,0,,,/planning/trajectory_guard_recovery_active,2.5,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,18316.838541666668,14.0791446875,9.623429270833332,4.4539465625,1.2181301015625,56.601,60.53515409383773,2.8356635603725597,22.95597030535012,1,0,True,,0,3334.82421875,3310.861328125,0.0,4275.7265625,2047.79296875,10736.2109375,1556.765625,0.0,0.0,../../tmp/generation_ack_final_3mode_seed6_10_artifacts/seed7_run1_sector.attempt1.memory.csv,2,386,,
seed7,1,adaptive,5,2,,strict-burst,cpp,True,True,,,,,,,,,,,,,5,48,55,48,4,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.75,5,5,0,0.388,True,838860,0,0.491,0.291,,,,,,,0,,,,,,,,,,,../../tmp/generation_ack_final_3mode_seed6_10_artifacts/seed7_run1_adaptive.json,9974,8489,1.196,-0.876,1.603,-25.726,24.236,-26.868,27.256,239.297,7.01,0.0,1787665924.844898,0.747,0.821,1787665955.671149,-7.205,25.43,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,0.6,1.2,1.5,2,1.5,507,383,124,5,/rog_map/commit_version,0.12,0.1,0.25,True,/rog_map/cloud_process_ack,/sector/full_refresh_request,316,316,42,116,101,False,0,1,101,15,116,False,164,164,0,316,0,316,1787666023073153150,316,26,0.373083,1.871732,0.042722,0.085849,0.240101,2.170407,6000,1951245,917959,75.542,17628130,11670194,66.202,True,63.511,True,87.574,88.34,True,0.6,1.4,1.5,0.2,3,2.899993,1,2,1,1787665956.8,1787665956.8,1787665957.18,1787665982.34,1787665983.55,1.209796,1787666007.48,23.930508,22,1.209796,0,True,True,False,0.6,1.4,3,15,False,27,27,8,7,15.976,436,222,6,1787665934.48,1787665924.84,/planning/trajectory_guard_recovery_active,2.5,0,False,True,97,48,5,4,48,85.207,248,184,201,134,48.915,36.292,1787665924.84,,,,,,,,,,,,,,,,,,,,,,,29305.215873015874,30.07877961904762,19.018212666666667,11.058554507936508,2.5464900793650793,66.202,62.11429391161874,3.0800964009868395,25.723875999314213,1,0,True,,0,3444.1484375,3419.908203125,0.0,4202.6484375,2047.79296875,10807.41015625,1556.765625,0.0,0.0,../../tmp/generation_ack_final_3mode_seed6_10_artifacts/seed7_run1_adaptive.attempt1.memory.csv,1,316,,
seed7,1,full,6,3,,strict-burst,direct,True,True,,,,,,,,,,,,,0,0,0,0,0,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.16,5,5,0,0.346,True,838860,0,0.414,0.214,,,,,,,0,,,,,,,,,,,../../tmp/generation_ack_final_3mode_seed6_10_artifacts/seed7_run1_full.json,7915,6959,0.788,-1.22,1.304,-25.636,24.025,-25.169,25.909,236.698,7.0,0.858,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37598.79345088161,37.1529201511335,24.4000040302267,12.75101564231738,2.5496523904282116,,93.24189250953214,,25.732959176471258,1,0,True,,0,3456.95703125,3433.7958984375,0.0,4198.89453125,2047.79296875,10795.1640625,1556.765625,0.0,0.0,../../tmp/generation_ack_final_3mode_seed6_10_artifacts/seed7_run1_full.attempt1.memory.csv,3,400,,
seed8,1,adaptive,7,1,,strict-burst,cpp,True,True,,,,,,,,,,,,,3,48,55,48,2,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.49,5,5,0,0.417,True,838860,0,0.417,0.217,,,,,,,0,,,,,,,,,,,../../tmp/generation_ack_final_3mode_seed6_10_artifacts/seed8_run1_adaptive.json,9248,8110,0.946,-1.109,1.349,-27.259,24.023,-26.127,26.384,231.094,7.0,0.0,1787666122.080668,0.888,0.852,1787666142.356284,5.594,24.984,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,0.6,1.2,1.5,2,1.5,473,378,95,5,/rog_map/commit_version,0.12,0.1,0.25,True,/rog_map/cloud_process_ack,/sector/full_refresh_request,296,296,49,106,93,False,0,1,93,13,106,False,154,154,0,296,0,296,1787666214957903137,296,22,0.356958,0.963248,0.044208,0.103357,0.232378,1.666821,6000,2015236,975849,79.915,16595664,11476044,69.151,True,65.328,True,94.715,95.812,True,0.6,1.4,1.5,0.2,3,2.899398,1,1,0,1787666143.55,1787666143.55,1787666144.04,1787666154.06,1787666155.27,1.209924,,,6,1.209924,0,True,True,False,0.6,1.4,3,15,False,23,23,2,1,15.011,368,186,7,1787666124.64,1787666122.08,/planning/trajectory_guard_recovery_active,2.5,0,False,True,97,48,2,1,48,94.503,247,200,202,155,52.22,42.283,1787666122.08,,,,,,,,,,,,,,,,,,,,,,,28668.55254237288,31.33798169491525,19.534463491525422,11.801479694915255,2.652908233898305,69.151,58.58215471321681,3.0169930692437354,24.443329030390032,1,0,True,,0,3423.9609375,3399.9921875,0.0,4247.65625,2047.79296875,10742.5703125,1556.765625,0.0,0.0,../../tmp/generation_ack_final_3mode_seed6_10_artifacts/seed8_run1_adaptive.attempt1.memory.csv,1,296,,
seed8,1,full,8,2,,strict-burst,direct,True,True,,,,,,,,,,,,,0,0,0,0,0,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.35,5,5,0,0.41,True,838860,0,0.474,0.274,,,,,,,0,,,,,,,,,,,../../tmp/generation_ack_final_3mode_seed6_10_artifacts/seed8_run1_full.json,7334,6140,0.983,-1.06,2.09,-27.609,24.025,-24.485,24.522,231.398,7.0,0.0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33586.819209039546,39.25143474576271,25.544670621468928,13.704844830508476,2.680784313559322,,89.09859703660923,,24.63111819552893,1,0,True,,0,3451.6171875,3428.75,0.0,4215.68359375,2047.79296875,10799.25390625,1556.765625,0.0,0.0,../../tmp/generation_ack_final_3mode_seed6_10_artifacts/seed8_run1_full.attempt1.memory.csv,3,357,,
seed8,1,sector,9,3,,strict-burst,cpp,True,True,,,,,,,,,,,,,0,0,0,0,0,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,5,5,0,0.359,True,838860,0,0.357,0.157,,,,,,,0,,,,,,,,,,,../../tmp/generation_ack_final_3mode_seed6_10_artifacts/seed8_run1_sector.json,7778,7000,0.844,-1.202,1.844,-27.826,24.025,-25.864,24.048,231.377,7.0,1.469,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,0.6,1.2,1.5,2,0.2,371,371,0,0,/rog_map/commit_version,0.12,0.1,0,False,/rog_map/cloud_process_ack,/sector/full_refresh_request,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,100,12168518,6196908,50.926,False,0,False,0,0,False,0,0,1.5,0,1.5,1.5,0,0,0,,,,,,,,,0,0,,False,False,False,0,0,5,15,False,0,0,0,0,0,0,0,0,,,/planning/trajectory_guard_recovery_active,2.5,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,16593.699115044248,15.152292477876106,10.191806607669617,4.958771386430678,1.373257238938053,50.926,68.16119022162135,2.7256603311504786,24.749979243140817,1,0,True,,0,3306.51953125,3282.3583984375,0.0,4367.56640625,2047.79296875,10633.19921875,1556.765625,0.0,0.0,../../tmp/generation_ack_final_3mode_seed6_10_artifacts/seed8_run1_sector.attempt1.memory.csv,4,343,,
seed9,1,full,10,1,,strict-burst,direct,True,True,,,,,,,,,,,,,0,0,0,0,0,15,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.01,5,5,0,0.388,True,1042220,0,0.434,0.234,,,,,,,0,,,,,,,,,,,../../tmp/generation_ack_final_3mode_seed6_10_artifacts/seed9_run1_full.json,10999,10270,1.246,-0.759,1.323,-24.634,24.053,-29.508,29.927,246.865,7.001,1.459,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40036.87447698745,31.891677196652722,21.541812133891213,10.347780188284519,2.1066439958158996,,64.71325150326514,,26.039834345785504,1,0,True,,0,3438.37109375,3415.3701171875,0.0,4145.13671875,2047.79296875,10766.37109375,1556.765625,0.0,0.0,../../tmp/generation_ack_final_3mode_seed6_10_artifacts/seed9_run1_full.attempt1.memory.csv,3,481,,
