map,n,completed,collisions,speed_violations,mission_time_mean_s,mission_time_sd_s,mission_time_min_s,mission_time_max_s,worst_static_pcd_clearance_m,map_frames_hz_mean,guard_main_pre_map_stale_total,recovery_active_duration_mean_s,map_total_ms_mean,planner_ingress_mib_s_mean,combined_sim_planner_cpu_cores_mean,retry_total,oom_kill_total
1,1,1,0,0,59.79,0.00,59.79,59.79,0.300,10.186,0,35.61,28.58,5.06,1.41,0,0
2,1,1,0,0,55.29,0.00,55.29,55.29,0.363,10.165,0,0.00,31.09,5.24,1.42,0,0
3,1,1,0,0,61.21,0.00,61.21,61.21,0.248,10.211,0,2.32,36.69,7.62,1.51,0,0
4,1,1,0,0,62.81,0.00,62.81,62.81,0.273,10.237,0,3.25,35.30,8.21,1.48,0,0
5,1,1,0,0,66.92,0.00,66.92,66.92,0.225,10.042,0,15.71,39.07,8.99,1.54,0,0
6,1,1,0,0,62.54,0.00,62.54,62.54,0.246,10.265,0,5.76,37.21,9.75,1.48,0,0
7,10,10,0,0,70.08,5.86,62.87,83.90,0.247,10.114,0,12.92,38.08,11.57,1.49,0,0
8,10,10,0,0,65.36,3.33,60.25,70.55,0.184,10.090,0,3.97,40.11,10.88,1.52,0,0
9,10,10,0,0,76.16,3.26,71.89,81.68,0.232,10.106,0,19.85,36.56,13.60,1.46,0,0
10,10,10,0,0,76.48,5.80,68.79,86.64,0.185,10.095,0,17.96,36.77,13.25,1.46,0,0
