map,run,mode,campaign_sequence_index,mode_order_position,experiment_profile,filter_profile,filter_backend,success,run_valid,monitor_type,monitor_flight_cpu_pct,live_cloud_enabled,preflight_ready,preflight_cloud_messages,preflight_odom_messages,goal_messages,position_command_messages,trajectory_flag2_messages,trajectory_flag3_messages,guard_stop_detected,guard_stop_time_s,shadow_safe_candidates,shadow_unsafe_candidates,shadow_skipped_candidates,shadow_validated_candidates,shadow_geometric_unsafe,shadow_map_race,shadow_other_indeterminate,shadow_unsafe_exp,shadow_unsafe_appended_backup,shadow_unsafe_carry_backup,shadow_unsafe_stitch,shadow_validation_ms_mean,shadow_validation_ms_max,shadow_contact_events_with_epoch,shadow_contacts_with_prior_unsafe,shadow_contacts_without_prior_unsafe,shadow_geometric_unsafe_followed_by_contact,shadow_geometric_unsafe_not_followed_by_contact,shadow_nearest_prediction_error_s,shadow_correlated_segments,first_position_command_s,first_trajectory_flag2_s,first_trajectory_flag3_s,max_position_command_gap_s,first_motion_s,start_pose_error_m,start_pose_valid,odom_gap_limit_s,max_odom_gap_s,odom_gap_valid,mission_time_s,waypoints_reached,n_waypoints,collisions,min_clearance_m,static_pcd_enabled,static_pcd_point_count,static_pcd_collisions,static_pcd_min_distance_m,static_pcd_clearance_m,static_pcd_contact_r015,static_pcd_contact_r020,static_pcd_contact_r025,static_pcd_episodes_r015,static_pcd_episodes_r020,static_pcd_episodes_r025,contact_event_count,first_contact_kind,first_contact_time_s,first_contact_distance_m,first_contact_x,first_contact_y,first_contact_z,first_contact_speed_mps,first_contact_nearest_x,first_contact_nearest_y,first_contact_nearest_z,forensics_json,samples,clearance_samples,final_x,final_y,final_z,min_x,max_x,min_y,max_y,path_length_m,max_speed_mps,closest_final_goal_distance_m,observed_open_time_s,observed_open_x,observed_open_y,observed_close_time_s,observed_close_x,observed_close_y,trap_collisions,trap_min_surface_distance_m,trap_clearance_m,trap_x,trap_y,trigger_x,trigger_y,trigger_mismatch_deg,trap_count,trap_spacing_m,trap_start_offset_m,trap_first_distance_m,trap_last_distance_m,trigger_speed_mps,trap_input_time_s,trap_kept_time_s,trap_keep_delay_s,input_body_relative_deg,input_velocity_relative_deg,kept_body_relative_deg,kept_velocity_relative_deg,trigger_trap_distance_m,trigger_trap_body_relative_deg,trigger_trap_velocity_relative_deg,trigger_trap_angular_radius_deg,trigger_predicted_x,trigger_predicted_y,trigger_trap_nudge_deg,trigger_trap_nudge_lateral_m,event,valid_spawn,invalid_reasons,spawn_time_s,spawn_wall_time_s,trigger_evaluation_time_s,trigger_evaluation_wall_time_s,side,trigger_threshold_x,trigger_z,trigger_yaw_deg,trigger_velocity_yaw_deg,trigger_cruise_duration_s,trigger_cruise_qualified,min_trigger_speed_mps,min_cruise_s,max_trigger_abs_y_m,max_trigger_velocity_yaw_deg,trigger_abs_y_diagnostic_ok,trigger_velocity_yaw_diagnostic_ok,wall_x,blocker_x,blocker_y,wall_y_min,wall_y_max,short_endpoint_y,short_endpoint_x,long_endpoint_y,long_endpoint_x,short_endpoint_inner_edge_deg,long_endpoint_inner_edge_deg,barrier_frame,local_blocker_forward_m,local_short_endpoint_forward_m,local_short_endpoint_lateral_m,local_long_endpoint_forward_m,local_long_endpoint_lateral_m,wall_radius_m,wall_height_m,wall_cylinder_count,wall_center_spacing_m,wall_point_count,horizon_m,intensity,matched_prefix,filter_half_angle_deg,filter_stall_v,filter_stall_t,filter_resume_v,filter_resume_t,filter_velocity_yaw_update_v,filter_frames,filter_published_frames,filter_rate_limited_frames,filter_max_publish_hz,filter_map_commit_topic,filter_map_commit_refresh_age_s,filter_map_commit_refresh_min_interval_s,filter_map_commit_status_count,filter_map_commit_version,filter_commit_refresh_frames,filter_map_commit_age_mean_s,filter_map_commit_age_max_s,filter_full_open_extra_max_points,filter_full_open_extra_candidates,filter_full_open_extra_kept,filter_publish_duty_pct,filter_input_points,filter_kept_points,filter_kept_pct,filter_armed,filter_armed_duty_pct,filter_open,filter_open_duty_pct,filter_open_point_duty_pct,filter_recovery_active,filter_open_burst_s,filter_open_cooldown_s,filter_near_field_radius_m,filter_near_field_speed_gain_s,filter_near_field_max_radius_m,filter_max_effective_near_field_radius_m,filter_arm_transitions,filter_open_transitions,filter_close_transitions,filter_first_transition_time_s,filter_first_arm_time_s,filter_first_stall_candidate_time_s,filter_first_open_stall_start_time_s,filter_first_open_time_s,filter_first_open_delay_s,filter_first_close_time_s,filter_first_open_duration_s,filter_stall_candidate_count,filter_max_stall_candidate_duration_s,filter_min_armed_closed_speed_mps,filter_replan_guard_en,filter_replan_guard_bounded,filter_replan_guard_active,filter_replan_guard_burst_s,filter_replan_guard_cooldown_s,filter_replan_fail_streak_open,filter_replan_ok_streak_close,filter_replan_guard_open,filter_replan_guard_open_transitions,filter_replan_guard_close_transitions,filter_effective_full_open_transitions,filter_effective_full_close_transitions,filter_replan_guard_open_duty_pct,filter_replan_status_count,filter_replan_fail_count,filter_max_replan_fail_streak,filter_first_replan_guard_open_time_s,filter_first_effective_full_open_time_s,filter_trajectory_guard_topic,filter_trajectory_guard_hold_s,filter_trajectory_guard_active,filter_trajectory_guard_open,filter_trajectory_guard_status_count,filter_trajectory_guard_active_count,filter_trajectory_guard_open_transitions,filter_trajectory_guard_close_transitions,filter_trajectory_guard_refresh_frames,filter_trajectory_guard_open_duty_pct,filter_first_trajectory_guard_open_time_s,recovery_triggered,recovery_reclosed,recovery_spawn_after_arm,recovery_open_after_spawn,recovery_open_during_hold,recovery_success,mission_driver_phase,mission_driver_start_delay_s,mission_driver_approach_radius_m,mission_driver_hold_low_speed_s,mission_driver_low_speed_v,mission_driver_approach_start_time_s,mission_driver_approach_start_wall_time_s,mission_driver_approach_start_speed_mps,mission_driver_hold_start_time_s,mission_driver_hold_start_wall_time_s,mission_driver_hold_start_speed_mps,mission_driver_hold_start_distance_m,mission_driver_release_time_s,mission_driver_release_wall_time_s,mission_driver_release_speed_mps,mission_driver_release_low_speed_duration_s,pts_mean,total_ms_mean,raycast_ms_mean,update_ms_mean,inflation_ms_mean,kept_pct,fsm_cpu_pct,filter_cpu_pct,monitor_cpu_pct,attempt_count,retry_count,first_attempt_success,retry_reasons,oom_kill_delta,fsm_peak_rss_mib,fsm_peak_pss_mib,fsm_peak_swap_mib,system_min_available_mib,system_peak_swap_used_mib,cgroup_peak_memory_mib,cgroup_peak_swap_mib,memory_psi_some_avg10_max,memory_psi_full_avg10_max,memory_trace_csv,perf_row_start,perf_row_end,input_distance_m,kept_distance_m
seed1,1,adaptive,1,1,,strict-burst,cpp,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.29,5,5,0,0.407,True,241490,0,0.515,0.315,,,,,,,0,,,,,,,,,,,../../tmp/guard_edge_refresh_adaptive_seed1_10_n1_20260824_artifacts/seed1_run1_adaptive.json,5528,4420,1.278,-0.669,1.594,-27.499,24.028,-25.671,24.752,222.624,6.999,0.121,1787557756.136309,15.915,16.533,1787557755.960136,15.178,15.764,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,0.6,1.2,1.5,2,1.5,439,268,171,5,/rog_map/commit_version,0.12,0.1,251,251,6,0.155602,0.959275,6000,1036698,823297,61.048,6472245,3206545,49.543,True,73.349,False,56.036,62.175,False,0.6,1.4,1.5,0.2,3,2.899732,1,0,0,1787557762.42,1787557762.42,1787557763.92,,,,,,30,0.970303,0,True,True,False,0.6,1.4,3,15,False,22,22,13,13,23.007,418,261,9,1787557750.34,1787557750.34,/planning/trajectory_guard_recovery_active,2.5,False,False,19,9,5,5,9,43.736,1787557750.89,,,,,,,,,,,,,,,,,,,,,,,12093.914979757084,21.993348461538464,13.637774534412955,8.354065587044534,1.6444865546558705,49.543,96.98842879859298,2.28648544761395,,1,0,True,,0,3382.13671875,3357.8076171875,0.0,3266.35546875,2047.99609375,8775.69921875,1546.265625,0.0,0.0,../../tmp/guard_edge_refresh_adaptive_seed1_10_n1_20260824_artifacts/seed1_run1_adaptive.attempt1.memory.csv,4,251,,
seed2,1,adaptive,2,1,,strict-burst,cpp,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.1,5,5,0,0.407,True,241490,0,0.486,0.286,,,,,,,0,,,,,,,,,,,../../tmp/guard_edge_refresh_adaptive_seed1_10_n1_20260824_artifacts/seed2_run1_adaptive.json,6309,5180,0.895,-1.019,1.79,-27.026,24.026,-25.222,24.504,222.426,7.001,0.43,1787557815.897558,2.827,2.943,1787557816.561679,4.276,4.715,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,0.6,1.2,1.5,2,1.5,467,301,166,5,/rog_map/commit_version,0.12,0.1,289,289,9,0.154442,0.862484,6000,1263512,1017400,64.454,7057037,3838652,54.395,False,0,True,66.809,69.819,False,0.6,1.4,1.5,0.2,3,2.898962,0,0,0,,,,,,,,,0,0,,True,True,False,0.6,1.4,3,15,False,24,24,14,13,21.842,405,248,11,1787557815.9,1787557815.9,/planning/trajectory_guard_recovery_active,2.5,False,True,39,19,4,3,19,57.602,1787557825.69,,,,,,,,,,,,,,,,,,,,,,,13129.496503496504,23.871811643356644,15.329854370629372,8.54044568881119,1.570956979020979,54.395,86.91517721741718,2.640957742932149,21.545746256574866,1,0,True,,0,3389.0078125,3365.0283203125,0.0,3250.33203125,2047.99609375,8783.046875,1546.265625,0.0,0.0,../../tmp/guard_edge_refresh_adaptive_seed1_10_n1_20260824_artifacts/seed2_run1_adaptive.attempt1.memory.csv,3,289,,
seed3,1,adaptive,3,1,,strict-burst,cpp,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.02,5,5,0,0.427,True,444850,0,0.504,0.304,,,,,,,0,,,,,,,,,,,../../tmp/guard_edge_refresh_adaptive_seed1_10_n1_20260824_artifacts/seed3_run1_adaptive.json,7300,6107,1.392,-0.416,1.141,-24.996,24.025,-24.09,24.849,221.858,7.0,0.54,1787557889.372519,2.835,3.173,1787557905.726821,12.124,22.468,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,0.6,1.2,1.5,2,1.5,399,291,108,5,/rog_map/commit_version,0.12,0.1,255,255,12,0.212171,1.280345,6000,1871807,1146019,72.932,8608332,5213045,60.558,True,65.915,False,77.945,82.349,False,0.6,1.4,1.5,0.2,3,2.899542,1,0,0,1787557911.78,1787557911.78,1787557912.1,,,,,,37,0.679966,0,True,True,False,0.6,1.4,3,15,False,23,23,7,7,16.792,394,222,10,1787557889.37,1787557889.37,/planning/trajectory_guard_recovery_active,2.5,False,False,65,32,3,3,32,72.18,1787557889.7,,,,,,,,,,,,,,,,,,,,,,,17357.305555555555,28.3663925,17.58913742063492,10.775592857142858,2.218820753968254,60.558,75.6974716457735,2.7092906533518737,25.69793457943841,1,0,True,,0,3395.453125,3371.2880859375,0.0,3147.39453125,2047.99609375,8882.10546875,1546.265625,0.0,0.0,../../tmp/guard_edge_refresh_adaptive_seed1_10_n1_20260824_artifacts/seed3_run1_adaptive.attempt1.memory.csv,3,255,,
seed4,1,adaptive,4,1,,strict-burst,cpp,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.11,5,5,0,0.409,True,444850,0,0.467,0.267,,,,,,,0,,,,,,,,,,,../../tmp/guard_edge_refresh_adaptive_seed1_10_n1_20260824_artifacts/seed4_run1_adaptive.json,7509,6389,1.486,0.01,1.832,-26.71,24.025,-24.245,26.203,231.234,7.007,0.679,1787557971.908205,2.554,3.607,1787557972.599316,3.644,4.359,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,0.6,1.2,1.5,2,1.5,497,353,144,5,/rog_map/commit_version,0.12,0.1,294,294,19,0.199562,1.466437,6000,2123684,1262637,71.026,11955703,7185898,60.104,True,9.256,False,67.404,74.956,False,0.6,1.4,1.5,0.2,3,2.898131,1,0,0,1787558040.79,1787558040.79,1787558041.11,,,,,,4,0.420008,0,True,True,False,0.6,1.4,3,15,False,24,24,13,13,17.706,442,234,9,1787557971.91,1787557971.91,/planning/trajectory_guard_recovery_active,2.5,False,False,51,25,5,5,25,59.96,1787557974.01,,,,,,,,,,,,,,,,,,,,,,,18936.618556701033,25.43600797250859,16.144263024054982,9.290079106529209,1.9735507835051544,60.104,79.89824804158353,2.9084378782049174,,1,0,True,,0,3413.515625,3389.2099609375,0.0,3163.74609375,2047.99609375,8881.11328125,1546.265625,0.0,0.0,../../tmp/guard_edge_refresh_adaptive_seed1_10_n1_20260824_artifacts/seed4_run1_adaptive.attempt1.memory.csv,3,294,,
seed5,1,adaptive,5,1,,strict-burst,cpp,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.34,5,5,0,0.385,True,635500,0,0.467,0.267,,,,,,,0,,,,,,,,,,,../../tmp/guard_edge_refresh_adaptive_seed1_10_n1_20260824_artifacts/seed5_run1_adaptive.json,7932,6660,1.006,-1.064,2.006,-24.649,24.162,-24.741,25.895,225.889,7.0,0.341,1787558074.865941,15.574,24.023,1787558074.343924,16.95,24.05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,0.6,1.2,1.5,2,1.5,456,346,110,5,/rog_map/commit_version,0.12,0.1,293,293,28,0.204934,1.068549,6000,2468311,1340560,75.877,12326380,7648431,62.049,True,59.868,True,80.482,82.486,False,0.6,1.4,1.5,0.2,3,2.898581,1,0,0,1787558087.26,1787558087.26,1787558087.64,,,,,,41,0.859969,0,True,True,False,0.6,1.4,3,15,False,26,26,9,8,18.86,396,252,9,1787558057.98,1787558056.37,/planning/trajectory_guard_recovery_active,2.5,True,True,82,41,6,5,41,75.877,1787558056.37,,,,,,,,,,,,,,,,,,,,,,,21187.989655172412,30.859756862068966,19.242654793103448,11.615482827586206,2.4143434379310347,62.049,75.59316643841233,2.912080476055603,23.462299202770524,1,0,True,,0,3424.01171875,3399.7265625,0.0,2983.81640625,2047.99609375,8901.51171875,1546.265625,0.0,0.0,../../tmp/guard_edge_refresh_adaptive_seed1_10_n1_20260824_artifacts/seed5_run1_adaptive.attempt1.memory.csv,3,293,,
seed6,1,adaptive,6,1,,strict-burst,cpp,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.57,5,5,0,0.389,True,635500,0,0.392,0.192,,,,,,,0,,,,,,,,,,,../../tmp/guard_edge_refresh_adaptive_seed1_10_n1_20260824_artifacts/seed6_run1_adaptive.json,8356,7296,0.91,-1.145,1.668,-27.08,24.025,-27.556,27.125,227.179,6.999,0.722,1787558146.439736,2.588,3.606,1787558196.371091,-27.023,-12.239,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,0.6,1.2,1.5,2,1.5,472,364,108,5,/rog_map/commit_version,0.12,0.1,293,293,24,0.22096,1.973999,6000,3274882,1656944,77.119,13831186,9004515,65.103,False,0,True,91.525,95.749,False,0.6,1.4,1.5,0.2,3,2.899031,0,0,0,,,,,,,,,0,0,,True,True,False,0.6,1.4,3,15,False,25,25,2,1,15.042,383,219,9,1787558146.44,1787558146.44,/planning/trajectory_guard_recovery_active,2.5,False,True,85,42,3,2,42,90.042,1787558146.49,,,,,,,,,,,,,,,,,,,,,,,23332.67931034483,29.206781655172414,18.371497586206896,10.833398896551724,2.367120720689655,65.103,66.2661431977436,3.0072380921645205,23.47448857348516,1,0,True,,0,3415.32421875,3391.283203125,0.0,3086.328125,2047.99609375,8938.46484375,1546.265625,0.0,0.0,../../tmp/guard_edge_refresh_adaptive_seed1_10_n1_20260824_artifacts/seed6_run1_adaptive.attempt1.memory.csv,3,293,,
seed7,1,adaptive,7,1,,strict-burst,cpp,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.11,5,5,0,0.36,True,838860,0,0.388,0.188,,,,,,,0,,,,,,,,,,,../../tmp/guard_edge_refresh_adaptive_seed1_10_n1_20260824_artifacts/seed7_run1_adaptive.json,8710,7799,1.062,-1.003,1.828,-25.762,24.532,-26.891,26.221,237.106,7.001,0.0,1787558240.162529,0.787,0.866,1787558260.749873,6.925,24.323,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,0.6,1.2,1.5,2,1.5,452,366,86,5,/rog_map/commit_version,0.12,0.1,272,272,28,0.304343,2.87059,6000,3695244,1689450,80.973,17073275,11591248,67.891,True,32.965,True,97.345,97.975,True,0.6,1.4,1.5,0.2,3,2.895182,1,1,0,1787558296.74,1787558296.74,1787558297.52,1787558317.83,1787558319.03,1.200021,,,15,1.200021,0,True,True,False,0.6,1.4,3,15,False,17,17,4,3,11.283,377,184,6,1787558246.42,1787558240.16,/planning/trajectory_guard_recovery_active,2.5,True,True,92,46,4,3,46,96.903,1787558240.16,,,,,,,,,,,,,,,,,,,,,,,28428.371747211895,29.414115427509294,18.66030442379182,10.751824869888475,2.649821695167286,67.891,60.39616867100118,3.261731237263221,,1,0,True,,0,3415.30078125,3391.0986328125,0.0,3020.546875,2047.99609375,8993.4296875,1546.265625,0.0,0.0,../../tmp/guard_edge_refresh_adaptive_seed1_10_n1_20260824_artifacts/seed7_run1_adaptive.attempt1.memory.csv,3,272,,
seed8,1,adaptive,8,1,,strict-burst,cpp,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.22,5,5,0,0.404,True,838860,0,0.478,0.278,,,,,,,0,,,,,,,,,,,../../tmp/guard_edge_refresh_adaptive_seed1_10_n1_20260824_artifacts/seed8_run1_adaptive.json,8821,7700,0.999,-1.06,2.049,-27.84,24.025,-24.375,24.025,232.98,7.0,1.457,1787558388.374805,-25.684,-14.924,1787558387.330047,-25.787,-8.802,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,0.6,1.2,1.5,2,1.5,474,358,116,5,/rog_map/commit_version,0.12,0.1,303,303,14,0.212809,1.565708,6000,3472138,1625912,75.527,14823880,9097249,61.369,False,0,False,89.873,92.753,False,0.6,1.4,1.5,0.2,3,2.898964,0,0,0,,,,,,,,,0,0,,True,True,False,0.6,1.4,3,15,False,27,27,4,4,19.198,441,233,10,1787558337.17,1787558337.17,/planning/trajectory_guard_recovery_active,2.5,False,False,83,41,4,4,41,89.03,1787558337.58,,,,,,,,,,,,,,,,,,,,,,,24521.976744186046,30.53567043189369,19.20520033222591,11.328704617940199,2.5273265083056478,61.369,66.18587965520385,3.1201469269133066,24.734445495921904,1,0,True,,0,3420.94140625,3396.6767578125,0.0,3008.5,2047.97265625,8999.984375,1546.265625,0.0,0.0,../../tmp/guard_edge_refresh_adaptive_seed1_10_n1_20260824_artifacts/seed8_run1_adaptive.attempt1.memory.csv,2,303,,
seed9,1,adaptive,9,1,,strict-burst,cpp,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.01,5,5,0,0.356,True,1042220,0,0.357,0.157,,,,,,,0,,,,,,,,,,,../../tmp/guard_edge_refresh_adaptive_seed1_10_n1_20260824_artifacts/seed9_run1_adaptive.json,9900,9220,1.163,-0.909,2.402,-27.721,24.829,-24.226,24.626,241.947,7.0,0.0,1787558436.365372,1.719,2.796,1787558437.059667,3.938,5.348,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,0.6,1.2,1.5,2,1.5,535,432,103,5,/rog_map/commit_version,0.12,0.1,307,307,31,0.267366,2.273421,6000,4237366,1812369,80.748,21678949,14345683,66.173,True,55.888,True,86.355,88.244,True,0.6,1.4,1.5,0.2,3,2.899925,1,1,0,1787558473.68,1787558473.68,1787558474.21,1787558481.27,1787558482.47,1.200034,,,6,1.200034,0,True,True,False,0.6,1.4,3,15,False,21,21,8,7,13.645,421,207,8,1787558436.36,1787558436.36,/planning/trajectory_guard_recovery_active,2.5,False,True,101,50,5,4,50,82.991,1787558440.69,,,,,,,,,,,,,,,,,,,,,,,31147.26557377049,26.56992668852459,16.746864426229507,9.821361081967213,2.5949615836065574,66.173,57.19859963513247,3.3754754848889688,26.709515007596956,1,0,True,,0,3412.58984375,3388.3544921875,0.0,2998.1875,2047.97265625,8989.4453125,1546.265625,0.0,0.0,../../tmp/guard_edge_refresh_adaptive_seed1_10_n1_20260824_artifacts/seed9_run1_adaptive.attempt1.memory.csv,2,307,,
seed10,1,adaptive,10,1,,strict-burst,cpp,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.43,5,5,0,0.392,True,1042220,0,0.455,0.255,,,,,,,0,,,,,,,,,,,../../tmp/guard_edge_refresh_adaptive_seed1_10_n1_20260824_artifacts/seed10_run1_adaptive.json,10542,9923,1.346,-0.644,1.482,-25.359,24.025,-24.655,25.043,238.126,7.0,1.492,1787558556.719409,19.371,21.908,1787558555.595397,17.284,18.549,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,0.6,1.2,1.5,2,1.5,522,442,80,5,/rog_map/commit_version,0.12,0.1,319,319,31,0.281936,1.663372,6000,4565510,1996188,84.674,21581219,15478612,71.723,True,54.598,True,95.594,96.054,False,0.6,1.4,1.5,0.2,3,2.898776,1,0,0,1787558595.59,1787558595.59,1787558595.76,,,,,,41,1.090115,0,True,True,False,0.6,1.4,3,15,False,18,18,3,2,8.046,445,194,6,1787558549.26,1787558544.82,/planning/trajectory_guard_recovery_active,2.5,False,True,127,63,3,2,63,95.019,1787558544.82,,,,,,,,,,,,,,,,,,,,,,,32904.870253164554,28.238628259493673,18.070767974683545,10.16607424050633,2.5331593227848104,71.723,53.420813895578405,3.517166274209486,25.594209319365167,1,0,True,,0,3428.7109375,3404.3896484375,0.0,2925.83984375,2047.97265625,9059.4375,1546.265625,0.0,0.0,../../tmp/guard_edge_refresh_adaptive_seed1_10_n1_20260824_artifacts/seed10_run1_adaptive.attempt1.memory.csv,3,319,,
