map,run,mode,campaign_sequence_index,mode_order_position,experiment_profile,filter_profile,filter_backend,success,run_valid,monitor_type,monitor_flight_cpu_pct,live_cloud_enabled,preflight_ready,preflight_cloud_messages,preflight_odom_messages,goal_messages,position_command_messages,trajectory_flag2_messages,trajectory_flag3_messages,guard_stop_detected,guard_stop_time_s,shadow_safe_candidates,shadow_unsafe_candidates,shadow_skipped_candidates,shadow_validated_candidates,shadow_geometric_unsafe,shadow_map_race,shadow_other_indeterminate,shadow_unsafe_exp,shadow_unsafe_appended_backup,shadow_unsafe_carry_backup,shadow_unsafe_stitch,shadow_validation_ms_mean,shadow_validation_ms_max,shadow_contact_events_with_epoch,shadow_contacts_with_prior_unsafe,shadow_contacts_without_prior_unsafe,shadow_geometric_unsafe_followed_by_contact,shadow_geometric_unsafe_not_followed_by_contact,shadow_nearest_prediction_error_s,shadow_correlated_segments,first_position_command_s,first_trajectory_flag2_s,first_trajectory_flag3_s,max_position_command_gap_s,first_motion_s,start_pose_error_m,start_pose_valid,odom_gap_limit_s,max_odom_gap_s,odom_gap_valid,mission_time_s,waypoints_reached,n_waypoints,collisions,min_clearance_m,static_pcd_enabled,static_pcd_point_count,static_pcd_collisions,static_pcd_min_distance_m,static_pcd_clearance_m,static_pcd_contact_r015,static_pcd_contact_r020,static_pcd_contact_r025,static_pcd_episodes_r015,static_pcd_episodes_r020,static_pcd_episodes_r025,contact_event_count,first_contact_kind,first_contact_time_s,first_contact_distance_m,first_contact_x,first_contact_y,first_contact_z,first_contact_speed_mps,first_contact_nearest_x,first_contact_nearest_y,first_contact_nearest_z,forensics_json,samples,clearance_samples,final_x,final_y,final_z,min_x,max_x,min_y,max_y,path_length_m,max_speed_mps,closest_final_goal_distance_m,observed_open_time_s,observed_open_x,observed_open_y,observed_close_time_s,observed_close_x,observed_close_y,trap_collisions,trap_min_surface_distance_m,trap_clearance_m,trap_x,trap_y,trigger_x,trigger_y,trigger_mismatch_deg,trap_count,trap_spacing_m,trap_start_offset_m,trap_first_distance_m,trap_last_distance_m,trigger_speed_mps,trap_input_time_s,trap_kept_time_s,trap_keep_delay_s,input_body_relative_deg,input_velocity_relative_deg,kept_body_relative_deg,kept_velocity_relative_deg,trigger_trap_distance_m,trigger_trap_body_relative_deg,trigger_trap_velocity_relative_deg,trigger_trap_angular_radius_deg,trigger_predicted_x,trigger_predicted_y,trigger_trap_nudge_deg,trigger_trap_nudge_lateral_m,event,valid_spawn,invalid_reasons,spawn_time_s,spawn_wall_time_s,trigger_evaluation_time_s,trigger_evaluation_wall_time_s,side,trigger_threshold_x,trigger_z,trigger_yaw_deg,trigger_velocity_yaw_deg,trigger_cruise_duration_s,trigger_cruise_qualified,min_trigger_speed_mps,min_cruise_s,max_trigger_abs_y_m,max_trigger_velocity_yaw_deg,trigger_abs_y_diagnostic_ok,trigger_velocity_yaw_diagnostic_ok,wall_x,blocker_x,blocker_y,wall_y_min,wall_y_max,short_endpoint_y,short_endpoint_x,long_endpoint_y,long_endpoint_x,short_endpoint_inner_edge_deg,long_endpoint_inner_edge_deg,barrier_frame,local_blocker_forward_m,local_short_endpoint_forward_m,local_short_endpoint_lateral_m,local_long_endpoint_forward_m,local_long_endpoint_lateral_m,wall_radius_m,wall_height_m,wall_cylinder_count,wall_center_spacing_m,wall_point_count,horizon_m,intensity,matched_prefix,filter_half_angle_deg,filter_stall_v,filter_stall_t,filter_resume_v,filter_resume_t,filter_velocity_yaw_update_v,filter_frames,filter_published_frames,filter_rate_limited_frames,filter_max_publish_hz,filter_map_commit_topic,filter_map_commit_refresh_age_s,filter_map_commit_refresh_min_interval_s,filter_map_commit_status_count,filter_map_commit_version,filter_commit_refresh_frames,filter_map_commit_age_mean_s,filter_map_commit_age_max_s,filter_full_open_extra_max_points,filter_full_open_extra_candidates,filter_full_open_extra_kept,filter_publish_duty_pct,filter_input_points,filter_kept_points,filter_kept_pct,filter_armed,filter_armed_duty_pct,filter_open,filter_open_duty_pct,filter_open_point_duty_pct,filter_recovery_active,filter_open_burst_s,filter_open_cooldown_s,filter_near_field_radius_m,filter_near_field_speed_gain_s,filter_near_field_max_radius_m,filter_max_effective_near_field_radius_m,filter_arm_transitions,filter_open_transitions,filter_close_transitions,filter_first_transition_time_s,filter_first_arm_time_s,filter_first_stall_candidate_time_s,filter_first_open_stall_start_time_s,filter_first_open_time_s,filter_first_open_delay_s,filter_first_close_time_s,filter_first_open_duration_s,filter_stall_candidate_count,filter_max_stall_candidate_duration_s,filter_min_armed_closed_speed_mps,filter_replan_guard_en,filter_replan_guard_bounded,filter_replan_guard_active,filter_replan_guard_burst_s,filter_replan_guard_cooldown_s,filter_replan_fail_streak_open,filter_replan_ok_streak_close,filter_replan_guard_open,filter_replan_guard_open_transitions,filter_replan_guard_close_transitions,filter_effective_full_open_transitions,filter_effective_full_close_transitions,filter_replan_guard_open_duty_pct,filter_replan_status_count,filter_replan_fail_count,filter_max_replan_fail_streak,filter_first_replan_guard_open_time_s,filter_first_effective_full_open_time_s,recovery_triggered,recovery_reclosed,recovery_spawn_after_arm,recovery_open_after_spawn,recovery_open_during_hold,recovery_success,mission_driver_phase,mission_driver_start_delay_s,mission_driver_approach_radius_m,mission_driver_hold_low_speed_s,mission_driver_low_speed_v,mission_driver_approach_start_time_s,mission_driver_approach_start_wall_time_s,mission_driver_approach_start_speed_mps,mission_driver_hold_start_time_s,mission_driver_hold_start_wall_time_s,mission_driver_hold_start_speed_mps,mission_driver_hold_start_distance_m,mission_driver_release_time_s,mission_driver_release_wall_time_s,mission_driver_release_speed_mps,mission_driver_release_low_speed_duration_s,pts_mean,total_ms_mean,raycast_ms_mean,update_ms_mean,inflation_ms_mean,kept_pct,fsm_cpu_pct,filter_cpu_pct,monitor_cpu_pct,attempt_count,retry_count,first_attempt_success,retry_reasons,oom_kill_delta,fsm_peak_rss_mib,fsm_peak_pss_mib,fsm_peak_swap_mib,system_min_available_mib,system_peak_swap_used_mib,cgroup_peak_memory_mib,cgroup_peak_swap_mib,memory_psi_some_avg10_max,memory_psi_full_avg10_max,memory_trace_csv,perf_row_start,perf_row_end,input_distance_m,kept_distance_m
seed7,1,full,1,1,,strict-burst,direct,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.72,5,5,0,0.399,True,838860,0,0.445,0.245,,,,,,,0,,,,,,,,,,,../../tmp/local_escape_seed7_full_n10_20260824_artifacts/seed7_run1_full.json,7072,5992,0.597,-1.369,1.534,-25.703,24.616,-27.934,25.783,235.698,7.0,0.675,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35607.740648379055,37.2697216957606,24.81620399002494,12.451570648379052,2.459117940149626,,97.21115034051638,,23.99430605222933,1,0,True,,0,3442.2421875,3419.1767578125,0.0,3773.81640625,2047.99609375,9032.11328125,1546.078125,0.0,0.0,../../tmp/local_escape_seed7_full_n10_20260824_artifacts/seed7_run1_full.attempt1.memory.csv,4,405,,
seed7,2,full,2,1,,strict-burst,direct,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.11,5,5,0,0.398,True,838860,0,0.475,0.275,,,,,,,0,,,,,,,,,,,../../tmp/local_escape_seed7_full_n10_20260824_artifacts/seed7_run2_full.json,7111,6100,0.827,-1.235,1.638,-25.739,24.025,-28.106,25.937,232.301,7.0,1.486,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37443.61261261261,38.93901036036036,26.283645495495495,12.653517927927929,2.408172551801802,,104.8965982438768,,25.545410292905373,1,0,True,,0,3453.46875,3430.5166015625,0.0,3802.84765625,2047.99609375,9006.5859375,1546.078125,0.0,0.0,../../tmp/local_escape_seed7_full_n10_20260824_artifacts/seed7_run2_full.attempt1.memory.csv,3,447,,
seed7,3,full,3,1,,strict-burst,direct,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.89,5,5,0,0.381,True,838860,0,0.432,0.232,,,,,,,0,,,,,,,,,,,../../tmp/local_escape_seed7_full_n10_20260824_artifacts/seed7_run3_full.json,7588,6464,0.889,-0.99,1.437,-25.999,24.025,-26.929,26.931,231.296,7.0,1.33,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35317.78195488722,38.63441929824561,25.774856892230577,12.857610877192982,2.54131113283208,,91.99990819008448,,25.942108310889108,1,0,True,,0,3443.9140625,3420.9228515625,0.0,3793.50390625,2047.99609375,8998.1875,1546.078125,0.0,0.0,../../tmp/local_escape_seed7_full_n10_20260824_artifacts/seed7_run3_full.attempt1.memory.csv,4,403,,
seed7,4,full,4,1,,strict-burst,direct,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.69,5,5,0,0.412,True,838860,0,0.49,0.29,,,,,,,0,,,,,,,,,,,../../tmp/local_escape_seed7_full_n10_20260824_artifacts/seed7_run4_full.json,8968,8153,1.205,-0.84,1.914,-25.707,24.025,-27.991,27.549,233.862,6.998,1.468,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35627.93059125964,36.91179485861183,24.425725706940874,12.484245912596402,2.4026412467866325,,73.14228637970824,,24.451958280127645,1,0,True,,0,3446.140625,3423.1787109375,0.0,3770.30078125,2047.99609375,9012.953125,1546.078125,0.0,0.0,../../tmp/local_escape_seed7_full_n10_20260824_artifacts/seed7_run4_full.attempt1.memory.csv,2,391,,
seed7,5,full,5,1,,strict-burst,direct,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,5,5,0,0.41,True,838860,0,0.5,0.3,,,,,,,0,,,,,,,,,,,../../tmp/local_escape_seed7_full_n10_20260824_artifacts/seed7_run5_full.json,8900,7899,1.006,-1.059,2.103,-26.222,23.893,-26.747,25.841,235.739,7.0,1.46,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37041.16455696202,34.38913848101266,22.71597772151899,11.671219594936709,2.299791156962025,,74.03026130128498,,25.221115741022974,1,0,True,,0,3446.34765625,3423.302734375,0.0,3853.47265625,2047.99609375,8914.49609375,1546.078125,0.0,0.0,../../tmp/local_escape_seed7_full_n10_20260824_artifacts/seed7_run5_full.attempt1.memory.csv,2,397,,
seed7,6,full,6,1,,strict-burst,direct,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.15,5,5,0,0.421,True,838860,0,0.439,0.239,,,,,,,0,,,,,,,,,,,../../tmp/local_escape_seed7_full_n10_20260824_artifacts/seed7_run6_full.json,8314,7460,0.508,-1.405,2.246,-28.213,24.025,-26.607,25.8,234.088,7.0,1.494,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36787.64588528678,36.33600448877806,24.180234912718205,12.153890673316708,2.401941324189526,,81.01366872812571,,24.9832582455313,1,0,True,,0,3456.41015625,3433.4580078125,0.0,3769.23828125,2047.99609375,9022.265625,1546.078125,0.0,0.0,../../tmp/local_escape_seed7_full_n10_20260824_artifacts/seed7_run6_full.attempt1.memory.csv,3,404,,
seed7,7,full,7,1,,strict-burst,direct,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.42,5,5,0,0.402,True,838860,0,0.466,0.266,,,,,,,0,,,,,,,,,,,../../tmp/local_escape_seed7_full_n10_20260824_artifacts/seed7_run7_full.json,6741,5963,1.188,-0.811,1.574,-25.524,24.025,-25.113,25.755,227.136,7.014,0.539,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37449.63636363636,39.003706220095694,25.968699043062202,13.033107105263158,2.5894823038277512,,106.97410827438759,,25.26515415591648,1,0,True,,0,3441.11328125,3418.296875,0.0,3859.16015625,2047.9921875,8956.34765625,1546.078125,0.0,0.0,../../tmp/local_escape_seed7_full_n10_20260824_artifacts/seed7_run7_full.attempt1.memory.csv,3,421,,
seed7,8,full,8,1,,strict-burst,direct,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.84,5,5,0,0.434,True,838860,0,0.496,0.296,,,,,,,0,,,,,,,,,,,../../tmp/local_escape_seed7_full_n10_20260824_artifacts/seed7_run8_full.json,7783,6847,0.947,-1.111,1.283,-26.883,24.025,-27.95,25.429,233.951,6.999,1.46,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35077.987261146496,36.88706751592357,25.09814331210191,11.78714932059448,2.2038275392781315,,99.18949211944219,,24.699948081999143,1,0,True,,0,3442.64453125,3419.650390625,0.0,3872.03515625,2047.9921875,8958.88671875,1546.078125,0.0,0.0,../../tmp/local_escape_seed7_full_n10_20260824_artifacts/seed7_run8_full.attempt1.memory.csv,2,473,,
seed7,9,full,9,1,,strict-burst,direct,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.44,5,5,0,0.404,True,838860,0,0.458,0.258,,,,,,,0,,,,,,,,,,,../../tmp/local_escape_seed7_full_n10_20260824_artifacts/seed7_run9_full.json,7343,6406,1.26,-0.807,1.118,-26.805,24.025,-26.879,25.922,228.25,7.0,1.497,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36885.31719128329,37.6340397094431,25.305728813559323,12.32641200968523,2.423191602905569,,93.27982910238936,,24.445967847244177,1,0,True,,0,3449.00390625,3426.0693359375,0.0,3798.69140625,2047.9921875,9028.1484375,1546.078125,0.0,0.0,../../tmp/local_escape_seed7_full_n10_20260824_artifacts/seed7_run9_full.attempt1.memory.csv,2,415,,
seed7,10,full,10,1,,strict-burst,direct,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.4,5,5,0,0.328,True,838860,0,0.429,0.229,,,,,,,0,,,,,,,,,,,../../tmp/local_escape_seed7_full_n10_20260824_artifacts/seed7_run10_full.json,7139,6210,0.751,-1.294,1.915,-27.145,24.025,-27.92,25.808,230.073,7.002,1.497,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36996.27446300716,36.62642076372315,24.669182816229117,11.9553438424821,2.397507704057279,,97.29758956707596,,25.15472806099668,1,0,True,,0,3458.671875,3435.5703125,0.0,3773.52734375,2047.9921875,9041.1015625,1546.078125,0.0,0.0,../../tmp/local_escape_seed7_full_n10_20260824_artifacts/seed7_run10_full.attempt1.memory.csv,4,423,,
