map,run,mode,campaign_sequence_index,mode_order_position,experiment_profile,filter_profile,filter_backend,success,run_valid,monitor_type,monitor_flight_cpu_pct,live_cloud_enabled,preflight_ready,preflight_cloud_messages,preflight_odom_messages,goal_messages,position_command_messages,trajectory_flag2_messages,trajectory_flag3_messages,guard_stop_detected,guard_stop_time_s,full_refresh_ack_timeouts,full_refresh_recovery_gate_arms,full_refresh_recovery_targets,full_refresh_recovery_acks,full_refresh_ack_timeout_recoveries,guard_topology_reroute_arms,guard_topology_reroute_searches,guard_local_escape_test_injections,guard_local_escape_direction_skips,guard_local_escape_direction_rejections,guard_local_escape_commits,guard_local_escape_rejections,guard_initial_footprint_egress_commits,guard_initial_footprint_test_injections,guard_brake_successes,guard_brake_rejections,guard_brake_stationary_defers,trajectory_velocity_slowdowns,trajectory_velocity_rejections,guard_brake_main_pre_successes,guard_brake_retry_successes,guard_brake_ack_timeout_successes,guard_main_pre_map_stale,guard_recoveries,guard_recovery_active_duration_s,guard_recovery_active_duration_mean_s,guard_recovery_active_duration_max_s,shadow_safe_candidates,shadow_unsafe_candidates,shadow_skipped_candidates,shadow_validated_candidates,shadow_geometric_unsafe,shadow_map_race,shadow_other_indeterminate,shadow_unsafe_exp,shadow_unsafe_appended_backup,shadow_unsafe_carry_backup,shadow_unsafe_stitch,shadow_validation_ms_mean,shadow_validation_ms_max,shadow_contact_events_with_epoch,shadow_contacts_with_prior_unsafe,shadow_contacts_without_prior_unsafe,shadow_geometric_unsafe_followed_by_contact,shadow_geometric_unsafe_not_followed_by_contact,shadow_nearest_prediction_error_s,shadow_correlated_segments,first_position_command_s,first_trajectory_flag2_s,first_trajectory_flag3_s,max_position_command_gap_s,first_motion_s,start_pose_error_m,start_pose_valid,odom_gap_limit_s,max_odom_gap_s,odom_gap_valid,mission_time_s,waypoints_reached,n_waypoints,collisions,min_clearance_m,static_pcd_enabled,static_pcd_point_count,static_pcd_collisions,static_pcd_min_distance_m,static_pcd_clearance_m,static_pcd_contact_r015,static_pcd_contact_r020,static_pcd_contact_r025,static_pcd_episodes_r015,static_pcd_episodes_r020,static_pcd_episodes_r025,contact_event_count,first_contact_kind,first_contact_time_s,first_contact_distance_m,first_contact_x,first_contact_y,first_contact_z,first_contact_speed_mps,first_contact_nearest_x,first_contact_nearest_y,first_contact_nearest_z,forensics_json,samples,clearance_samples,final_x,final_y,final_z,min_x,max_x,min_y,max_y,path_length_m,max_speed_mps,max_odom_speed_3d_mps,max_command_speed_mps,max_command_horizontal_speed_mps,speed_limit_mps,speed_tolerance_mps,speed_limit_valid,speed_exceedance_count,command_speed_exceedance_count,odom_speed_exceedance_count,first_speed_exceedance_kind,first_speed_exceedance_time_s,first_speed_exceedance_mps,first_speed_exceedance_trajectory_id,first_speed_exceedance_trajectory_flag,closest_final_goal_distance_m,observed_open_time_s,observed_open_x,observed_open_y,observed_close_time_s,observed_close_x,observed_close_y,trap_collisions,trap_min_surface_distance_m,trap_clearance_m,trap_x,trap_y,trigger_x,trigger_y,trigger_mismatch_deg,trap_count,trap_spacing_m,trap_start_offset_m,trap_first_distance_m,trap_last_distance_m,trigger_speed_mps,trap_input_time_s,trap_kept_time_s,trap_keep_delay_s,input_body_relative_deg,input_velocity_relative_deg,kept_body_relative_deg,kept_velocity_relative_deg,trigger_trap_distance_m,trigger_trap_body_relative_deg,trigger_trap_velocity_relative_deg,trigger_trap_angular_radius_deg,trigger_predicted_x,trigger_predicted_y,trigger_trap_nudge_deg,trigger_trap_nudge_lateral_m,event,valid_spawn,invalid_reasons,spawn_time_s,spawn_wall_time_s,trigger_evaluation_time_s,trigger_evaluation_wall_time_s,side,trigger_threshold_x,trigger_z,trigger_yaw_deg,trigger_velocity_yaw_deg,trigger_cruise_duration_s,trigger_cruise_qualified,min_trigger_speed_mps,min_cruise_s,max_trigger_abs_y_m,max_trigger_velocity_yaw_deg,trigger_abs_y_diagnostic_ok,trigger_velocity_yaw_diagnostic_ok,wall_x,blocker_x,blocker_y,wall_y_min,wall_y_max,short_endpoint_y,short_endpoint_x,long_endpoint_y,long_endpoint_x,short_endpoint_inner_edge_deg,long_endpoint_inner_edge_deg,barrier_frame,local_blocker_forward_m,local_short_endpoint_forward_m,local_short_endpoint_lateral_m,local_long_endpoint_forward_m,local_long_endpoint_lateral_m,wall_radius_m,wall_height_m,wall_cylinder_count,wall_center_spacing_m,wall_point_count,horizon_m,intensity,matched_prefix,filter_half_angle_deg,filter_reliable_output,filter_stall_v,filter_stall_t,filter_resume_v,filter_resume_t,filter_velocity_yaw_update_v,filter_frames,filter_published_frames,filter_rate_limited_frames,filter_max_publish_hz,filter_map_commit_topic,filter_map_commit_refresh_age_s,filter_map_commit_refresh_min_interval_s,filter_map_commit_pre_stale_full_age_s,filter_map_commit_pre_stale_ack_retry_age_s,filter_full_refresh_generation_ack_en,filter_map_process_ack_topic,filter_full_refresh_request_topic,filter_map_commit_status_count,filter_map_commit_version,filter_commit_refresh_frames,filter_pre_stale_full_refresh_frames,filter_pre_stale_full_refresh_ack_count,filter_pre_stale_full_refresh_pending_ack,filter_pre_stale_full_refresh_pending_ack_count,filter_pre_stale_full_refresh_pending_ack_max,filter_pre_stale_full_refresh_ack_committed_count,filter_pre_stale_full_refresh_superseded_count,filter_pre_stale_full_refresh_ack_retry_frames,filter_pre_stale_full_refresh_ack_retry_suppressed_frames,filter_pre_stale_full_refresh_version_advance_count,filter_pre_stale_full_refresh_pending_version_advance,filter_full_refresh_request_count,filter_full_refresh_request_sequence,filter_full_refresh_duplicate_stamp_count,filter_map_process_ack_status_count,filter_map_process_ack_malformed_count,filter_last_map_process_ack_scan_seq,filter_last_map_process_ack_stamp_ns,filter_last_map_process_ack_version,filter_pre_stale_full_refresh_same_version_suppressed_frames,filter_pre_stale_full_refresh_trigger_age_mean_s,filter_pre_stale_full_refresh_trigger_age_max_s,filter_pre_stale_full_refresh_ack_latency_mean_s,filter_pre_stale_full_refresh_ack_latency_max_s,filter_map_commit_age_mean_s,filter_map_commit_age_max_s,filter_full_open_extra_max_points,filter_full_open_extra_candidates,filter_full_open_extra_kept,filter_publish_duty_pct,filter_input_points,filter_kept_points,filter_kept_pct,filter_armed,filter_armed_duty_pct,filter_open,filter_open_duty_pct,filter_open_point_duty_pct,filter_recovery_active,filter_open_burst_s,filter_open_cooldown_s,filter_near_field_radius_m,filter_near_field_speed_gain_s,filter_near_field_max_radius_m,filter_max_effective_near_field_radius_m,filter_arm_transitions,filter_open_transitions,filter_close_transitions,filter_first_transition_time_s,filter_first_arm_time_s,filter_first_stall_candidate_time_s,filter_first_open_stall_start_time_s,filter_first_open_time_s,filter_first_open_delay_s,filter_first_close_time_s,filter_first_open_duration_s,filter_stall_candidate_count,filter_max_stall_candidate_duration_s,filter_min_armed_closed_speed_mps,filter_replan_guard_en,filter_replan_guard_bounded,filter_replan_guard_active,filter_replan_guard_burst_s,filter_replan_guard_cooldown_s,filter_replan_fail_streak_open,filter_replan_ok_streak_close,filter_replan_guard_open,filter_replan_guard_open_transitions,filter_replan_guard_close_transitions,filter_effective_full_open_transitions,filter_effective_full_close_transitions,filter_replan_guard_open_duty_pct,filter_replan_status_count,filter_replan_fail_count,filter_max_replan_fail_streak,filter_first_replan_guard_open_time_s,filter_first_effective_full_open_time_s,filter_trajectory_guard_topic,filter_trajectory_guard_hold_s,filter_trajectory_guard_active_max_publish_hz,filter_trajectory_guard_ack_retry_age_s,filter_trajectory_guard_active,filter_trajectory_guard_open,filter_trajectory_guard_status_count,filter_trajectory_guard_active_count,filter_trajectory_guard_open_transitions,filter_trajectory_guard_close_transitions,filter_trajectory_guard_refresh_frames,filter_trajectory_guard_full_refresh_pending_ack,filter_trajectory_guard_full_refresh_pending_ack_max,filter_trajectory_guard_full_refresh_ack_count,filter_trajectory_guard_full_refresh_ack_committed_count,filter_trajectory_guard_full_refresh_superseded_count,filter_trajectory_guard_full_refresh_ack_retry_frames,filter_trajectory_guard_full_refresh_abandoned_count,filter_trajectory_guard_full_refresh_ack_latency_mean_s,filter_trajectory_guard_full_refresh_ack_latency_max_s,filter_test_drop_first_trajectory_guard_full_cloud,filter_test_dropped_trajectory_guard_full_clouds,filter_trajectory_guard_open_duty_pct,filter_trajectory_guard_active_frames,filter_trajectory_guard_hold_only_frames,filter_trajectory_guard_active_published_frames,filter_trajectory_guard_hold_only_published_frames,filter_trajectory_guard_active_duty_pct,filter_trajectory_guard_hold_only_duty_pct,filter_first_trajectory_guard_open_time_s,recovery_triggered,recovery_reclosed,recovery_spawn_after_arm,recovery_open_after_spawn,recovery_open_during_hold,recovery_success,mission_driver_phase,mission_driver_start_delay_s,mission_driver_approach_radius_m,mission_driver_hold_low_speed_s,mission_driver_low_speed_v,mission_driver_approach_start_time_s,mission_driver_approach_start_wall_time_s,mission_driver_approach_start_speed_mps,mission_driver_hold_start_time_s,mission_driver_hold_start_wall_time_s,mission_driver_hold_start_speed_mps,mission_driver_hold_start_distance_m,mission_driver_release_time_s,mission_driver_release_wall_time_s,mission_driver_release_speed_mps,mission_driver_release_low_speed_duration_s,pts_mean,total_ms_mean,raycast_ms_mean,update_ms_mean,inflation_ms_mean,kept_pct,fsm_cpu_pct,filter_cpu_pct,monitor_cpu_pct,attempt_count,retry_count,first_attempt_success,retry_reasons,oom_kill_delta,fsm_peak_rss_mib,fsm_peak_pss_mib,fsm_peak_swap_mib,system_min_available_mib,system_peak_swap_used_mib,cgroup_peak_memory_mib,cgroup_peak_swap_mib,memory_psi_some_avg10_max,memory_psi_full_avg10_max,memory_trace_csv,perf_log_generation_ready,perf_window_valid,perf_trace_csv,perf_row_start,perf_row_end,input_distance_m,kept_distance_m
seed8,1,full,1,1,,legacy,direct,True,True,,,,,,,,,,,,,0,0,0,0,0,3,3,0,0,0,0,0,0,0,38,52,0,1,0,23,12,0,34,38,34.41568994522095,0.9056760511900249,1.6089942455291748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.51,5,5,0,0.304,True,838860,0,0.354,0.154,,,,,,,0,,,,,,,,,,,../../tmp/full_map8_prebound_n10_artifacts_20260827/seed8_run1_full.json,7650,6827,1.491,-0.084,2.237,-27.77,23.995,-24.859,26.357,232.602,7.0,7.001213,7.001213,7.000167,7.0,0.01,True,0,0,0,,,,,,0.568,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33473.098837209305,35.12624447674418,22.863403401162792,12.260725174418605,2.3615902906976745,,72.91801573950343,,24.045067860835825,1,0,True,,0,3444.87890625,3421.763671875,0.0,4935.41015625,1041.4375,7100.140625,102.02734375,0.0,0.0,../../tmp/full_map8_prebound_n10_artifacts_20260827/seed8_run1_full.attempt1.memory.csv,True,True,../../tmp/full_map8_prebound_n10_artifacts_20260827/seed8_run1_full.attempt1.performance.csv,5,349,,
seed8,2,full,2,1,,legacy,direct,True,True,,,,,,,,,,,,,0,0,0,0,0,2,2,0,0,0,0,0,0,0,29,52,0,2,0,14,12,0,26,29,25.680142879486084,0.8855221682581408,1.781294822692871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.27,5,5,0,0.376,True,838860,0,0.446,0.246,,,,,,,0,,,,,,,,,,,../../tmp/full_map8_prebound_n10_artifacts_20260827/seed8_run2_full.json,7427,6643,0.998,-1.046,1.498,-26.493,24.025,-24.714,24.888,226.3,6.999,7.000796,7.000796,6.999301,7.0,0.01,True,0,0,0,,,,,,1.167,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34039.15789473684,44.03566925207756,29.193391412742383,14.840236897506927,2.9281308670360113,,88.67270636501362,,26.99061176194739,1,0,True,,0,3444.6015625,3421.6357421875,0.0,4830.97265625,1041.4375,7109.5390625,102.02734375,0.0,0.0,../../tmp/full_map8_prebound_n10_artifacts_20260827/seed8_run2_full.attempt1.memory.csv,True,True,../../tmp/full_map8_prebound_n10_artifacts_20260827/seed8_run2_full.attempt1.performance.csv,2,363,,
seed8,3,full,3,1,,legacy,direct,True,True,,,,,,,,,,,,,0,0,0,0,0,3,3,0,0,0,0,0,0,0,16,27,0,0,0,10,6,0,12,16,16.746336936950684,1.0466460585594177,3.458341121673584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.14,5,5,0,0.442,True,838860,0,0.463,0.263,,,,,,,0,,,,,,,,,,,../../tmp/full_map8_prebound_n10_artifacts_20260827/seed8_run3_full.json,6713,6110,1.015,-0.979,1.395,-25.759,24.025,-25.77,24.613,228.802,7.0,7.001735,7.001735,7.000054,7.0,0.01,True,0,0,0,,,,,,1.41,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34947.791383219956,42.246026303854876,28.09442970521542,14.149743492063491,2.5769400975056693,,109.94317393623837,,25.97409342149967,1,0,True,,0,3466.171875,3443.3056640625,0.0,4830.5078125,1031.6875,7179.08984375,101.9609375,0.0,0.0,../../tmp/full_map8_prebound_n10_artifacts_20260827/seed8_run3_full.attempt1.memory.csv,True,True,../../tmp/full_map8_prebound_n10_artifacts_20260827/seed8_run3_full.attempt1.performance.csv,2,443,,
seed8,4,full,4,1,,legacy,direct,True,True,,,,,,,,,,,,,0,0,0,0,0,4,5,0,0,0,0,0,0,0,20,53,0,1,0,11,9,0,17,20,21.496863842010498,1.0748431921005248,3.8617334365844727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.21,5,5,0,0.389,True,838860,0,0.485,0.285,,,,,,,0,,,,,,,,,,,../../tmp/full_map8_prebound_n10_artifacts_20260827/seed8_run4_full.json,7020,6288,0.918,-1.032,1.98,-27.152,24.025,-25.547,24.084,224.972,7.0,7.001301,7.001301,7.00025,7.0,0.01,True,0,0,0,,,,,,1.382,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34399.940104166664,41.16176119791667,27.29824765625,13.861555416666667,2.720266658854167,,100.22416406056664,,,1,0,True,,0,3459.53515625,3436.4365234375,0.0,4883.94140625,1031.6875,7348.109375,101.9609375,0.0,0.0,../../tmp/full_map8_prebound_n10_artifacts_20260827/seed8_run4_full.attempt1.memory.csv,True,True,../../tmp/full_map8_prebound_n10_artifacts_20260827/seed8_run4_full.attempt1.performance.csv,2,386,,
seed8,5,full,5,1,,legacy,direct,True,True,,,,,,,,,,,,,0,0,0,0,0,10,17,0,0,0,0,0,0,0,31,38,0,3,0,23,7,0,25,31,37.651211738586426,1.2145552173737557,3.2597882747650146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.63,5,5,0,0.389,True,838860,0,0.44,0.24,,,,,,,0,,,,,,,,,,,../../tmp/full_map8_prebound_n10_artifacts_20260827/seed8_run5_full.json,8163,6960,0.792,-1.25,1.688,-27.298,24.025,-24.984,24.447,230.257,6.999,7.001192,7.001192,6.999358,7.0,0.01,True,0,0,0,,,,,,1.291,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31070.897058823528,39.116133578431366,25.751041176470586,13.362947107843137,2.482324612745098,,79.74412038988571,,24.608077926215966,1,0,True,,0,3445.44140625,3422.3955078125,0.0,4902.4140625,1031.6875,7320.7578125,101.9609375,0.0,0.0,../../tmp/full_map8_prebound_n10_artifacts_20260827/seed8_run5_full.attempt1.memory.csv,True,True,../../tmp/full_map8_prebound_n10_artifacts_20260827/seed8_run5_full.attempt1.performance.csv,0,408,,
seed8,6,full,6,1,,legacy,direct,True,True,,,,,,,,,,,,,0,0,0,0,0,7,15,0,0,3,1,0,0,0,28,72,0,0,0,12,15,0,21,28,28.64028000831604,1.0228671431541443,4.937489032745361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.26,5,5,0,0.411,True,838860,0,0.434,0.234,,,,,,,0,,,,,,,,,,,../../tmp/full_map8_prebound_n10_artifacts_20260827/seed8_run6_full.json,7925,6910,1.262,-0.688,2.11,-27.672,24.024,-25.874,25.188,226.493,7.002,7.005386,7.005386,7.002084,7.0,0.01,True,0,0,0,,,,,,1.437,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35285.01776649746,37.28005888324873,24.618675888324873,12.659411065989849,2.4784994263959392,,85.22480099826531,,25.297357277273658,1,0,True,,0,3465.1796875,3442.203125,0.0,4842.9453125,1031.6875,7404.16796875,101.9609375,0.0,0.0,../../tmp/full_map8_prebound_n10_artifacts_20260827/seed8_run6_full.attempt1.memory.csv,True,True,../../tmp/full_map8_prebound_n10_artifacts_20260827/seed8_run6_full.attempt1.performance.csv,2,396,,
seed8,7,full,7,1,,legacy,direct,True,True,,,,,,,,,,,,,0,0,0,0,0,2,5,0,0,0,0,0,0,0,22,38,0,3,0,12,9,0,19,22,20.492769718170166,0.9314895326440985,2.0073676109313965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.99,5,5,0,0.354,True,838860,0,0.402,0.202,,,,,,,0,,,,,,,,,,,../../tmp/full_map8_prebound_n10_artifacts_20260827/seed8_run7_full.json,7099,6370,1.321,-0.664,1.67,-26.652,24.025,-27.098,24.025,225.773,7.0,7.000901,7.000901,7.000283,7.0,0.01,True,0,0,0,,,,,,1.479,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34092.913265306124,40.079846683673466,26.39407423469388,13.683824413265306,2.584720135204082,,95.31581451828575,,24.839119957477507,1,0,True,,0,3449.984375,3427.0107421875,0.0,4878.23046875,1031.6875,7376.78515625,101.9609375,0.0,0.0,../../tmp/full_map8_prebound_n10_artifacts_20260827/seed8_run7_full.attempt1.memory.csv,True,True,../../tmp/full_map8_prebound_n10_artifacts_20260827/seed8_run7_full.attempt1.performance.csv,4,396,,
seed8,8,full,8,1,,legacy,direct,True,True,,,,,,,,,,,,,0,0,0,0,0,5,5,0,0,0,0,0,0,0,31,41,0,0,0,21,9,0,26,30,30.410823583602905,1.0136941194534301,5.027506351470947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.75,5,5,0,0.426,True,838860,0,0.431,0.231,,,,,,,0,,,,,,,,,,,../../tmp/full_map8_prebound_n10_artifacts_20260827/seed8_run8_full.json,7374,6180,1.038,-1.082,1.622,-25.678,24.126,-27.004,24.101,222.256,7.0,7.002594,7.002595,7.00014,7.0,0.01,True,0,0,0,,,,,,1.5,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33339.08093994778,40.205326370757184,26.521746997389034,13.681535274151436,2.6121683028720626,,87.75059604721054,,,1,0,True,,0,3463.01953125,3440.2119140625,0.0,4894.53515625,1031.6875,7353.37109375,101.9609375,0.0,0.0,../../tmp/full_map8_prebound_n10_artifacts_20260827/seed8_run8_full.attempt1.memory.csv,True,True,../../tmp/full_map8_prebound_n10_artifacts_20260827/seed8_run8_full.attempt1.performance.csv,2,385,,
seed8,9,full,9,1,,legacy,direct,True,True,,,,,,,,,,,,,0,0,0,0,0,6,9,0,0,0,0,0,0,0,24,63,0,0,0,9,13,0,17,24,21.554519653320312,0.8981049855550131,2.4323489665985107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.58,5,5,0,0.391,True,838860,0,0.416,0.216,,,,,,,0,,,,,,,,,,,../../tmp/full_map8_prebound_n10_artifacts_20260827/seed8_run9_full.json,7358,6650,1.266,-0.398,1.588,-27.131,24.025,-27.178,24.961,230.083,7.0,7.001535,7.001535,6.99972,7.0,0.01,True,0,0,0,,,,,,1.328,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34810.79856115108,39.682966666666665,26.41687242206235,13.263962973621103,2.4647322422062348,,97.5021872226577,,23.53026327929342,1,0,True,,0,3466.33203125,3443.3193359375,0.0,4834.37890625,1031.6875,7402.046875,101.9609375,0.0,0.0,../../tmp/full_map8_prebound_n10_artifacts_20260827/seed8_run9_full.attempt1.memory.csv,True,True,../../tmp/full_map8_prebound_n10_artifacts_20260827/seed8_run9_full.attempt1.performance.csv,4,421,,
seed8,10,full,10,1,,legacy,direct,True,True,,,,,,,,,,,,,0,0,0,0,0,6,6,0,0,0,0,0,0,0,25,31,0,0,0,18,7,0,21,25,23.23776125907898,0.9295104503631592,1.4844281673431396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.29,5,5,0,0.444,True,838860,0,0.483,0.283,,,,,,,0,,,,,,,,,,,../../tmp/full_map8_prebound_n10_artifacts_20260827/seed8_run10_full.json,7228,6300,0.838,-1.188,1.404,-27.589,24.201,-26.349,24.104,232.539,6.999,7.002043,7.002042,6.99941,7.0,0.01,True,0,0,0,,,,,,0.0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34620.091145833336,39.35290807291666,25.891328645833333,13.459566067708334,2.6183246536458333,,90.2237172326314,,26.27241349797422,1,0,True,,0,3462.68359375,3439.4951171875,0.0,4883.81640625,1031.6875,7348.94140625,101.9609375,0.0,0.0,../../tmp/full_map8_prebound_n10_artifacts_20260827/seed8_run10_full.attempt1.memory.csv,True,True,../../tmp/full_map8_prebound_n10_artifacts_20260827/seed8_run10_full.attempt1.performance.csv,1,385,,
