[INFO] [1781165931.193863180] [collision_monitor]: loaded 36 pillars from default_36; collision if center-dist < 0.55 m (pillar 0.25+drone 0.3)
[INFO] [1781165933.400078932] [collision_monitor]: min surface clearance so far = 1.66 m | collisions=0
[INFO] [1781165935.400055630] [collision_monitor]: min surface clearance so far = 1.66 m | collisions=0
[INFO] [1781165937.400372932] [collision_monitor]: min surface clearance so far = 1.66 m | collisions=0
[INFO] [1781165939.399940699] [collision_monitor]: min surface clearance so far = 1.66 m | collisions=0
[INFO] [1781165941.400124574] [collision_monitor]: min surface clearance so far = 1.66 m | collisions=0
[INFO] [1781165943.400416448] [collision_monitor]: min surface clearance so far = 1.52 m | collisions=0
[INFO] [1781165945.400247626] [collision_monitor]: min surface clearance so far = 1.52 m | collisions=0
[INFO] [1781165947.400886835] [collision_monitor]: min surface clearance so far = 1.52 m | collisions=0
[INFO] [1781165949.400088493] [collision_monitor]: min surface clearance so far = 1.17 m | collisions=0
[INFO] [1781165951.400677673] [collision_monitor]: min surface clearance so far = 0.46 m | collisions=0
[WARN] [1781165952.141655828] [collision_monitor]: *** COLLISION #1 near pillar (7.0,1.7) center_dist=0.55 ***
[INFO] [1781165953.400523864] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781165955.400053796] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781165957.400182260] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781165959.400380234] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781165961.399965721] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781165963.400138550] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781165965.401085059] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781165967.400755797] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781165969.400063501] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781165971.400342199] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781165973.400001313] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781165975.400180320] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781165977.400248826] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781165979.401392967] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781165981.400613320] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781165983.400392927] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781165985.400661749] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781165987.400288318] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781165989.400367186] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781165991.400190804] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781165993.400128802] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781165995.400147626] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781165997.400388525] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781165999.400701918] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166001.400206007] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166003.400215893] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166005.400027083] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166007.400225082] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166009.400387939] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166011.400926837] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166013.400439773] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166015.400223855] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166017.400376312] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166019.400074279] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166021.399960101] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166023.400600703] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166025.400701661] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166027.400432498] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166029.400265485] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166031.400019976] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166033.399975626] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166035.400241105] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166037.400013493] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166039.399961909] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166041.400699480] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166043.400077214] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166045.400135361] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166047.400115716] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166049.400275303] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166051.400336736] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166053.400124659] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166055.400377424] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166057.400149639] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166059.400724403] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166061.400535973] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166063.400846434] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166065.400824272] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166067.400273567] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166069.400067452] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166071.400432461] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166073.400181664] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166075.399996069] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166077.400108483] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166079.400885294] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166081.400358851] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166083.400156703] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166085.400269834] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166087.399889534] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166089.399933578] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166091.400917155] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166093.400330464] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166095.400100136] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166097.400370205] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166099.400682574] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166101.400238801] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166103.400351590] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166105.400830060] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166107.400026299] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166109.400069716] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166111.400126977] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166113.400029360] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166115.400132644] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166117.400085594] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166119.399904830] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
[INFO] [1781166121.400635295] [collision_monitor]: min surface clearance so far = 0.29 m | collisions=1
