elapsed_s,algorithm_usage_usec,end_to_end_usage_usec,algorithm_interval_cores,end_to_end_interval_cores,memory_sampled,algorithm_pids,end_to_end_pids,algorithm_rss_kib,algorithm_pss_kib,algorithm_swap_kib,end_to_end_rss_kib,end_to_end_pss_kib,end_to_end_swap_kib
4.6e-05,0,81,,,True,1,5,3169588,3146309,0,3402416,3320450,0
1.123871,518751,717103,0.4615941143212231,0.6380192713630086,False,1,5,3169588,3146309,0,3402416,3320450,0
2.177568,1025736,1590779,0.4811486667137347,0.8291528201816402,False,1,5,3169588,3146309,0,3402416,3320450,0
3.219305,1361883,2178731,0.32267936397571917,0.5643958667138248,False,1,5,3169588,3146309,0,3402416,3320450,0
4.258653,2159014,3186681,0.7669527942069527,0.969790497322144,False,1,5,3169588,3146309,0,3402416,3320450,0
5.29395,2634595,3895423,0.45936668894150184,0.6845783701488871,False,1,5,3169588,3146309,0,3402416,3320450,0
6.346386,3149086,4644621,0.4888573163868459,0.7118704189624155,False,1,5,3169588,3146309,0,3402416,3320450,0
7.390305,3719465,5447237,0.5463823693575433,0.768848838691947,False,1,5,3169588,3146309,0,3402416,3320450,0
8.437276,4108572,6089384,0.37165028826088403,0.6133380218188362,False,1,5,3169588,3146309,0,3402416,3320450,0
9.480843,4456823,6677114,0.3337122242627018,0.5631934597916955,False,1,5,3169588,3146309,0,3402416,3320450,0
10.529936,4924524,7382983,0.4458145419861656,0.6728372719691271,True,1,5,3191680,3167300,0,3482676,3395191,0
11.649608,5261542,7976988,0.3009970242158114,0.5305168785326394,False,1,5,3191680,3167300,0,3482676,3395191,0
12.70444,6286100,9219693,0.9712995653077379,1.178106877605516,False,1,5,3191680,3167300,0,3482676,3395191,0
13.747146,7085952,10248715,0.7670928061576114,0.9868767891783952,False,1,5,3191680,3167300,0,3482676,3395191,0
14.804765,7849096,11252860,0.7215680321823627,0.949439334746468,False,1,5,3191680,3167300,0,3482676,3395191,0
15.847421,8538840,12190106,0.6615255195721895,0.8989018347632692,False,1,5,3191680,3167300,0,3482676,3395191,0
16.905322,9610393,13489090,1.0129048212691476,1.227888080525632,False,1,5,3191680,3167300,0,3482676,3395191,0
17.961709,10544079,14661533,0.883848798683947,1.1098617062646357,False,1,5,3191680,3167300,0,3482676,3395191,0
19.010382,10781311,15163512,0.22622104209963778,0.47867999465558636,False,1,5,3191680,3167300,0,3482676,3395191,0
19.045802,10782562,15169435,0.035319389791356876,0.16722361769321087,True,1,5,3198056,3174513,0,3491696,3409099,0
