elapsed_s,algorithm_usage_usec,end_to_end_usage_usec,algorithm_interval_cores,end_to_end_interval_cores,memory_sampled,algorithm_pids,end_to_end_pids,algorithm_rss_kib,algorithm_pss_kib,algorithm_swap_kib,end_to_end_rss_kib,end_to_end_pss_kib,end_to_end_swap_kib
4.9e-05,0,175,,,True,1,5,3166296,3142961,0,3411764,3329566,0
1.107438,512179,738701,0.46251075489705795,0.6669078930825055,False,1,5,3166296,3142961,0,3411764,3329566,0
2.15473,1356872,1924378,0.806549170913518,1.1321353454109686,False,1,5,3166296,3142961,0,3411764,3329566,0
3.208014,2289663,3137278,0.8856024257326206,1.1515411085345972,False,1,5,3166296,3142961,0,3411764,3329566,0
4.246449,3218886,4300091,0.8948303606232312,1.1197746677895202,False,1,5,3166296,3142961,0,3411764,3329566,0
5.300533,4185051,5528541,0.9165926241510179,1.165420201661536,False,1,5,3166296,3142961,0,3411764,3329566,0
6.358522,5043740,6656236,0.8116234150894265,1.065884932821162,False,1,5,3166296,3142961,0,3411764,3329566,0
7.403253,5993348,7880388,0.9089494320932144,1.171738512307997,False,1,5,3166296,3142961,0,3411764,3329566,0
8.452021,6168657,8366512,0.16715713324665452,0.46351923884339474,False,1,5,3166296,3142961,0,3411764,3329566,0
8.487514,6169894,8375483,0.03485178162491508,0.252752896489178,True,1,5,3195012,3171398,0,3507380,3424592,0
