elapsed_s,algorithm_usage_usec,end_to_end_usage_usec,algorithm_interval_cores,end_to_end_interval_cores,memory_sampled,algorithm_pids,end_to_end_pids,algorithm_rss_kib,algorithm_pss_kib,algorithm_swap_kib,end_to_end_rss_kib,end_to_end_pss_kib,end_to_end_swap_kib
7.1e-05,0,235,,,True,1,5,3168924,3145406,0,3401636,3318913,0
1.119131,556681,769162,0.49745409060838763,0.6871186218484836,False,1,5,3168924,3145406,0,3401636,3318913,0
2.161146,886472,1481236,0.31649371682637806,0.6833629386957992,False,1,5,3168924,3145406,0,3401636,3318913,0
3.205012,1507903,2360709,0.595316890033759,0.8425153093885888,False,1,5,3168924,3145406,0,3401636,3318913,0
4.259062,2096893,3194335,0.5587870773614787,0.790878344543269,False,1,5,3168924,3145406,0,3401636,3318913,0
5.302541,2740792,4114737,0.6170695591161076,0.8820514651359666,False,1,5,3168924,3145406,0,3401636,3318913,0
6.356857,3423494,5050916,0.6475307772375375,0.8879492304159949,False,1,5,3168924,3145406,0,3401636,3318913,0
7.411842,4057926,5936060,0.601365727481499,0.8390107458102427,False,1,5,3168924,3145406,0,3401636,3318913,0
8.448823,4475589,6636082,0.4027684918852049,0.6750581335346079,False,1,5,3168924,3145406,0,3401636,3318913,0
9.502916,5342218,7761592,0.822155558899056,1.067751371228607,False,1,5,3168924,3145406,0,3401636,3318913,0
10.557654,5995978,8680271,0.6198317312721402,0.8710021950767232,True,1,5,3197336,3172749,0,3491780,3403671,0
11.695979,7013266,9954400,0.8936709576501064,1.1193015975807956,False,1,5,3197336,3172749,0,3491780,3403671,0
12.75192,7582816,10772552,0.5393771244527559,0.7748090125981408,False,1,5,3197336,3172749,0,3491780,3403671,0
13.807566,8753971,12154405,1.109419402528225,1.309010788189296,False,1,5,3197336,3172749,0,3491780,3403671,0
14.863725,9891355,13517746,1.076906828360716,1.2908492050917957,False,1,5,3197336,3172749,0,3491780,3403671,0
15.913303,10784510,14639805,0.8509657243057893,1.0690571621374,False,1,5,3197336,3172749,0,3491780,3403671,0
16.952527,11154248,15265367,0.35578269146511216,0.6019509275170485,False,1,5,3197336,3172749,0,3491780,3403671,0
16.985373,11160796,15279344,0.19935516473622608,0.4255325500180562,True,1,5,3197304,3173548,0,3491764,3408484,0
