elapsed_s,algorithm_usage_usec,end_to_end_usage_usec,algorithm_interval_cores,end_to_end_interval_cores,memory_sampled,algorithm_pids,end_to_end_pids,algorithm_rss_kib,algorithm_pss_kib,algorithm_swap_kib,end_to_end_rss_kib,end_to_end_pss_kib,end_to_end_swap_kib
7.5e-05,0,1413,,,True,1,5,3166112,3142879,0,3397608,3314242,0
1.081683,77742,253820,0.07187631688472856,0.2333627320614813,False,1,5,3166112,3142879,0,3397608,3314242,0
2.112041,438357,890893,0.3499900785421373,0.618302703179499,False,1,5,3166112,3142879,0,3397608,3314242,0
3.146665,899406,1533856,0.44561979687920705,0.6214459666127583,False,1,5,3166112,3142879,0,3397608,3314242,0
4.178825,1346991,2182290,0.43363903339264814,0.6282299294635173,False,1,5,3166112,3142879,0,3397608,3314242,0
5.217891,1690471,2740442,0.330566127457642,0.5371670699101484,False,1,5,3166112,3142879,0,3397608,3314242,0
6.248375,2168955,3412701,0.464329494376786,0.6523722455928386,False,1,5,3166112,3142879,0,3397608,3314242,0
7.288388,2507026,3958141,0.32506416218540685,0.5244549122001245,False,1,5,3166112,3142879,0,3397608,3314242,0
8.326775,3018208,4665010,0.49228466366896334,0.6807375219061242,False,1,5,3166112,3142879,0,3397608,3314242,0
9.372208,3311078,5171074,0.2801422444703971,0.48407110597079595,False,1,5,3166112,3142879,0,3397608,3314242,0
10.412212,3664705,5734772,0.3400246746820337,0.5420152563828922,True,1,5,3191916,3167536,0,3485832,3397009,0
11.528423,4085887,6394981,0.3773318005354037,0.5914731652817034,False,1,5,3191916,3167536,0,3485832,3397009,0
12.566982,4394180,6921783,0.2968468653868026,0.5072431822308596,False,1,5,3191916,3167536,0,3485832,3397009,0
13.60951,5292645,7993820,0.8618139933884446,1.0283054855004568,False,1,5,3191916,3167536,0,3485832,3397009,0
14.644779,6032638,8918035,0.7147834145587819,0.8927294629630883,False,1,5,3191916,3167536,0,3485832,3397009,0
15.684481,7002019,10053256,0.9323641175539993,1.0918713342780275,False,1,5,3191916,3167536,0,3485832,3397009,0
16.725474,7564959,10814180,0.5407720258407593,0.7309596280080541,False,1,5,3191916,3167536,0,3485832,3397009,0
17.765631,8186102,11634558,0.5971627193621782,0.788705913750787,False,1,5,3191916,3167536,0,3485832,3397009,0
18.812043,9043382,12680373,0.8192569691322236,0.9994298562581844,False,1,5,3191916,3167536,0,3485832,3397009,0
19.84951,9150020,13006497,0.1027868774843029,0.3143463646419738,False,1,5,3191916,3167536,0,3485832,3397009,0
19.871165,9150577,13008959,0.025721497234120882,0.11369178849264922,True,1,5,3194252,3170766,0,3488380,3404474,0
