elapsed_s,algorithm_usage_usec,end_to_end_usage_usec,algorithm_interval_cores,end_to_end_interval_cores,memory_sampled,algorithm_pids,end_to_end_pids,algorithm_rss_kib,algorithm_pss_kib,algorithm_swap_kib,end_to_end_rss_kib,end_to_end_pss_kib,end_to_end_swap_kib
6.4e-05,0,40,,,True,1,4,3264116,3241287,0,3333972,3289058,0
1.064362,428262,464872,0.40238906931140217,0.4367497369978137,False,1,4,3264116,3241287,0,3333972,3289058,0
2.091529,1551876,1634180,1.093896457260238,1.1383819342283512,False,1,4,3264116,3241287,0,3333972,3289058,0
3.119165,2542786,2673474,0.9642615013703469,1.0113443126067891,False,1,4,3264116,3241287,0,3333972,3289058,0
4.148128,3817486,3993874,1.2388201860247015,1.2832338382576416,False,1,4,3264116,3241287,0,3333972,3289058,0
5.181109,4981984,5213892,1.1273178565149586,1.1810652115071616,False,1,4,3264116,3241287,0,3333972,3289058,0
6.212726,5847763,6123194,0.839244447961152,0.8814335471523005,False,1,4,3264116,3241287,0,3333972,3289058,0
7.24605,6680463,7002648,0.8058461934063934,0.8510924200504699,False,1,4,3264116,3241287,0,3333972,3289058,0
8.27536,7774586,8148704,1.0629674712925765,1.113421661257176,False,1,4,3264116,3241287,0,3333972,3289058,0
8.303509,7787509,8162748,0.45909424953297545,0.4989181800233001,True,1,4,3401068,3377922,0,3471336,3426200,0
