elapsed_s,algorithm_usage_usec,end_to_end_usage_usec,algorithm_interval_cores,end_to_end_interval_cores,memory_sampled,algorithm_pids,end_to_end_pids,algorithm_rss_kib,algorithm_pss_kib,algorithm_swap_kib,end_to_end_rss_kib,end_to_end_pss_kib,end_to_end_swap_kib
3.5e-05,131,268,,,True,1,4,3272768,3249457,0,3350356,3304297,0
1.126249,483645,526342,0.42932676647420603,0.46711708315819495,False,1,4,3272768,3249457,0,3350356,3304297,0
2.167863,1770335,1853210,1.2352851725912553,1.2738580127193138,False,1,4,3272768,3249457,0,3350356,3304297,0
3.20892,3158722,3287192,1.3336321540090201,1.3774289902384298,False,1,4,3272768,3249457,0,3350356,3304297,0
4.26364,4604942,4777940,1.3711876557679443,1.4134054676748706,False,1,4,3272768,3249457,0,3350356,3304297,0
5.316623,6139512,6362289,1.4573554976933791,1.504629782554727,False,1,4,3272768,3249457,0,3350356,3304297,0
6.368796,7741509,8020948,1.5225602074200209,1.5764125594986038,False,1,4,3272768,3249457,0,3350356,3304297,0
7.425289,9335128,9658098,1.5084055903386777,1.5496089167002693,False,1,4,3272768,3249457,0,3350356,3304297,0
8.462394,11006807,11383573,1.61187021708766,1.6637415214460014,False,1,4,3272768,3249457,0,3350356,3304297,0
9.502905,12624511,13049323,1.5547206943420162,1.6008960827198384,False,1,4,3272768,3249457,0,3350356,3304297,0
10.557325,14272865,14741934,1.5632792400780722,1.6052520501225984,True,1,4,3503892,3478026,0,3573960,3522272,0
11.68918,15956769,16474377,1.4877393521510116,1.5306238517507855,False,1,4,3503892,3478026,0,3573960,3522272,0
12.723498,16588675,17158538,0.6109394996510713,0.6614606903887235,False,1,4,3503892,3478026,0,3573960,3522272,0
12.752388,16611026,17181737,0.7736731145446211,0.8030263784314199,True,1,4,3503840,3479621,0,3573872,3527716,0
