elapsed_s,algorithm_usage_usec,end_to_end_usage_usec,algorithm_interval_cores,end_to_end_interval_cores,memory_sampled,algorithm_pids,end_to_end_pids,algorithm_rss_kib,algorithm_pss_kib,algorithm_swap_kib,end_to_end_rss_kib,end_to_end_pss_kib,end_to_end_swap_kib
4.9e-05,0,76,,,True,1,5,3171084,3147448,0,3412156,3328197,0
1.107979,506526,717975,0.45718219289111783,0.6479640513899396,False,1,5,3171084,3147448,0,3412156,3328197,0
2.148871,1173662,1728497,0.6409272804644487,0.9708232164198838,False,1,5,3171084,3147448,0,3412156,3328197,0
3.183564,1786296,2579333,0.5920926241473354,0.8223078052459091,False,1,5,3171084,3147448,0,3412156,3328197,0
4.23265,2180044,3234319,0.37532484231764984,0.6243397227929239,False,1,5,3171084,3147448,0,3412156,3328197,0
5.290478,2614784,3926140,0.4109740453591954,0.6540011846953212,False,1,5,3171084,3147448,0,3412156,3328197,0
6.340581,3715989,5240118,1.0486640254709196,1.25128514569061,False,1,5,3171084,3147448,0,3412156,3328197,0
7.393512,4691199,6447919,0.9261860745283089,1.1470846966308446,False,1,5,3171084,3147448,0,3412156,3328197,0
8.443389,5854176,7817699,1.107726319577899,1.3047045281475167,False,1,5,3171084,3147448,0,3412156,3328197,0
9.492622,6968182,9142134,1.0617336886393276,1.262288764973463,False,1,5,3171084,3147448,0,3412156,3328197,0
10.524682,7962478,10354679,0.9634092544167798,1.1748785818275387,True,1,5,3213416,3188627,0,3463616,3374210,0
11.624298,9237365,11847094,1.1593935395366668,1.3572154310990814,False,1,5,3213416,3188627,0,3463616,3374210,0
12.663668,9963473,12821277,0.6986037348147883,0.9372818949702729,False,1,5,3213416,3188627,0,3463616,3374210,0
13.712955,11081718,14139056,1.0657191374935542,1.2558806874049233,False,1,5,3213416,3188627,0,3463616,3374210,0
14.763841,12046830,15317630,0.9183793738210634,1.1215051228476964,False,1,5,3213416,3188627,0,3463616,3374210,0
15.80906,12644976,16152317,0.5722685385764837,0.7985761162973413,False,1,5,3213416,3188627,0,3463616,3374210,0
15.836492,12646977,16161149,0.07294419853186365,0.3219606004165016,True,1,5,3221304,3197397,0,3471500,3386950,0
